ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
psi_am-Kinship-fatherssistersdaughter-1,,psi_am,Kinship-fatherssistersdaughter,nadi,nadi,,,hindukush,,,,,
psi_am-Kinship-mothersbrothersson-1,,psi_am,Kinship-mothersbrothersson,baːwu,baːwu,,,hindukush,,,,,
psi_am-Kinship-mothersbrothersdaughter-1,,psi_am,Kinship-mothersbrothersdaughter,t͡ʃapu,t͡ʃapu,,,hindukush,,,,,
psi_am-Kinship-motherssistersson-1,,psi_am,Kinship-motherssistersson,nawaːi,nawaːi,,,hindukush,,,,,
psi_am-Kinship-motherssistersdaughter-1,,psi_am,Kinship-motherssistersdaughter,maːmaːs oːjə,maːmaːs oːjə,,,hindukush,,,,,
psi_am-Kinship-relative-1,,psi_am,Kinship-relative,taːnik,taːnik,,,hindukush,,,,,
psi_am-Kinship-affinalrelative-1,,psi_am,Kinship-affinalrelative,χeːχaːn,χeːχaːn,,,hindukush,,,,,
psi_am-Kinship-bloodrelative-1,,psi_am,Kinship-bloodrelative,anʈa ʃərik,anʈa ʃərik,,,hindukush,,,,,
psi_am-Kinship-wifesrelatives-1,,psi_am,Kinship-wifesrelatives,χeːχaːn,χeːχaːn,,,hindukush,,,,,
psi_am-Kinship-headofhousehold-1,,psi_am,Kinship-headofhousehold,guʃangas d͡ʒiʃʈaj,guʃangas d͡ʒiʃʈaj,,,hindukush,,,,,
psi_am-Kinship-headofclan-1,,psi_am,Kinship-headofclan,qawmas d͡ʒiʃʈaj,qawmas d͡ʒiʃʈaj,,,hindukush,,,,,
psi_am-Kinship-headoftribe-1,,psi_am,Kinship-headoftribe,qarijas d͡ʒiʃʈaj,qarijas d͡ʒiʃʈaj,,,hindukush,,,,,
psi_am-Kinship-halfsistersamefatherdifferentmother-1,,psi_am,Kinship-halfsistersamefatherdifferentmother,awər saːi,awər saːi,,,hindukush,,,,,
psi_am-Kinship-halfbrothersamefatherdifferentmother-1,,psi_am,Kinship-halfbrothersamefatherdifferentmother,awər laːi,awər laːi,,,hindukush,,,,,
psi_am-Kinship-halfsistersamemotherdifferentfather-1,,psi_am,Kinship-halfsistersamemotherdifferentfather,awər saːi,awər saːi,,,hindukush,,,,,
psi_am-Kinship-halfbrothersamemotherdifferentfather-1,,psi_am,Kinship-halfbrothersamemotherdifferentfather,awər laːi,awər laːi,,,hindukush,,,,,
aee_at-Kinship-father-1,,aee_at,Kinship-father,bəːw,bəːw,,,hindukush,,,,,
aee_at-Kinship-mother-1,,aee_at,Kinship-mother,oːj,oːj,,,hindukush,,,,,
aee_at-Kinship-parent-1,,aee_at,Kinship-parent,oːj bəːw,oːj bəːw,,,hindukush,,,,,
aee_at-Kinship-son-1,,aee_at,Kinship-son,putrəm,putrəm,,,hindukush,,,,,
aee_at-Kinship-daughter-1,,aee_at,Kinship-daughter,wɑːm,wɑːm,,,hindukush,,,,,
aee_at-Kinship-ownchild-1,,aee_at,Kinship-ownchild,mɑːʃum,mɑːʃum,,,hindukush,,,,,
aee_at-Kinship-brother-1,,aee_at,Kinship-brother,blɑːm,blɑːm,,,hindukush,,,,,
aee_at-Kinship-sister-1,,aee_at,Kinship-sister,saːwom,saːwom,,,hindukush,,,,,
aee_at-Kinship-olderbrother-1,,aee_at,Kinship-olderbrother,ɖeːʃʈɑː blɑːm,ɖeːʃʈɑː blɑːm,,,hindukush,,,,,
aee_at-Kinship-youngerbrother-1,,aee_at,Kinship-youngerbrother,kaneːʃʈɑː blɑːm,kaneːʃʈɑː blɑːm,,,hindukush,,,,,
aee_at-Kinship-oldersister-1,,aee_at,Kinship-oldersister,ɖeːʃʈiː saːwom,ɖeːʃʈiː saːwom,,,hindukush,,,,,
aee_at-Kinship-youngersister-1,,aee_at,Kinship-youngersister,lam saːwom,lam saːwom,,,hindukush,,,,,
aee_at-Kinship-fathersfather-1,,aee_at,Kinship-fathersfather,bəːwəs bɑːbeː,bəːwəs bɑːbeː,,,hindukush,,,,,
aee_at-Kinship-fathersmother-1,,aee_at,Kinship-fathersmother,gaɽeːam,gaɽeːam,,,hindukush,,,,,
aee_at-Kinship-mothersfather-1,,aee_at,Kinship-mothersfather,bɑːbeːam,bɑːbeːam,,,hindukush,,,,,
aee_at-Kinship-mothersmother-1,,aee_at,Kinship-mothersmother,gaɽeːam,gaɽeːam,,,hindukush,,,,,
aee_at-Kinship-sonsson-1,,aee_at,Kinship-sonsson,nawɑːsum,nawɑːsum,,,hindukush,,,,,
aee_at-Kinship-sonsdaughter-1,,aee_at,Kinship-sonsdaughter,nɑːsijum,nɑːsijum,,,hindukush,,,,,
aee_at-Kinship-daughtersson-1,,aee_at,Kinship-daughtersson,nawɑːsum,nawɑːsum,,,hindukush,,,,,
aee_at-Kinship-daughtersdaughter-1,,aee_at,Kinship-daughtersdaughter,nɑːsijum,nɑːsijum,,,hindukush,,,,,
aee_at-Kinship-fathersbrother-1,,aee_at,Kinship-fathersbrother,kaːgɑː,kaːgɑː,,,hindukush,,,,,
aee_at-Kinship-fathersolderbrother-1,,aee_at,Kinship-fathersolderbrother,ɖeːʃʈɑː kaːgɑː,ɖeːʃʈɑː kaːgɑː,,,hindukush,,,,,
aee_at-Kinship-fathersyoungerbrother-1,,aee_at,Kinship-fathersyoungerbrother,lam kaːgɑː,lam kaːgɑː,,,hindukush,,,,,
aee_at-Kinship-fatherssister-1,,aee_at,Kinship-fatherssister,maːmeːam,maːmeːam,,,hindukush,,,,,
aee_at-Kinship-fathersoldersister-1,,aee_at,Kinship-fathersoldersister,ɖeːʃʈiː maːmeːam,ɖeːʃʈiː maːmeːam,,,hindukush,,,,,
aee_at-Kinship-fathersyoungersister-1,,aee_at,Kinship-fathersyoungersister,kaneːʃʈiː maːmeːam,kaneːʃʈiː maːmeːam,,,hindukush,,,,,
aee_at-Kinship-mothersbrother-1,,aee_at,Kinship-mothersbrother,maik,maik,,,hindukush,,,,,
aee_at-Kinship-mothersolderbrother-1,,aee_at,Kinship-mothersolderbrother,ɖeːʃʈɑː maik,ɖeːʃʈɑː maik,,,hindukush,,,,,
aee_at-Kinship-mothersyoungerbrother-1,,aee_at,Kinship-mothersyoungerbrother,kaneːʃʈɑː maik,kaneːʃʈɑː maik,,,hindukush,,,,,
aee_at-Kinship-motherssister-1,,aee_at,Kinship-motherssister,maːmeːam,maːmeːam,,,hindukush,,,,,
aee_at-Kinship-mothersoldersister-1,,aee_at,Kinship-mothersoldersister,ɖeːʃʈiː maːmeːam,ɖeːʃʈiː maːmeːam,,,hindukush,,,,,
aee_at-Kinship-mothersyoungersister-1,,aee_at,Kinship-mothersyoungersister,kaneːʃʈiː maːmeːam,kaneːʃʈiː maːmeːam,,,hindukush,,,,,
aee_at-Kinship-brothersson-1,,aee_at,Kinship-brothersson,laːestam,laːestam,,,hindukush,,,,,
aee_at-Kinship-brothersdaughter-1,,aee_at,Kinship-brothersdaughter,laːestam oːja,laːestam oːja,,,hindukush,,,,,
aee_at-Kinship-sistersson-1,,aee_at,Kinship-sistersson,nawɑːsa,nawɑːsa,,,hindukush,,,,,
aee_at-Kinship-sistersdaughter-1,,aee_at,Kinship-sistersdaughter,nawɑːsi,nawɑːsi,,,hindukush,,,,,
aee_at-Kinship-husband-1,,aee_at,Kinship-husband,poːnja,poːnja,,,hindukush,,,,,
aee_at-Kinship-wife-1,,aee_at,Kinship-wife,trik,trik,,,hindukush,,,,,
aee_at-Kinship-fathersolderbrotherswife-1,,aee_at,Kinship-fathersolderbrotherswife,aːji,aːji,,,hindukush,,,,,
aee_at-Kinship-fathersyoungerbrotherswife-1,,aee_at,Kinship-fathersyoungerbrotherswife,aːji,aːji,,,hindukush,,,,,
aee_at-Kinship-fatherssistershusband-1,,aee_at,Kinship-fatherssistershusband,mɑːmeːam,mɑːmeːam,,,hindukush,,,,,
aee_at-Kinship-mothersbrotherswife-1,,aee_at,Kinship-mothersbrotherswife,mamak,mamak,,,hindukush,,,,,
aee_at-Kinship-motherssistershusband-1,,aee_at,Kinship-motherssistershusband,mamba,mamba,,,hindukush,,,,,
aee_at-Kinship-sonswife-1,,aee_at,Kinship-sonswife,sunzam,sunzam,,,hindukush,,,,,
aee_at-Kinship-daughtershusband-1,,aee_at,Kinship-daughtershusband,"d͡ʒomɑːm, d͡ʒɑːmijɑː",d͡ʒomɑːm,,,hindukush,,,,,
aee_at-Kinship-daughtershusband-2,,aee_at,Kinship-daughtershusband,"d͡ʒomɑːm, d͡ʒɑːmijɑː",d͡ʒɑːmijɑː,,,hindukush,,,,,
aee_at-Kinship-brotherswifemaleego-1,,aee_at,Kinship-brotherswifemaleego,ʃenegam,ʃenegam,,,hindukush,,,,,
aee_at-Kinship-brotherswifefemaleego-1,,aee_at,Kinship-brotherswifefemaleego,ʃenegam,ʃenegam,,,hindukush,,,,,
aee_at-Kinship-sistershusbandmaleego-1,,aee_at,Kinship-sistershusbandmaleego,pɑːeːreːm,pɑːeːreːm,,,hindukush,,,,,
aee_at-Kinship-sistershusbandfemaleego-1,,aee_at,Kinship-sistershusbandfemaleego,pɑːeːreːm,pɑːeːreːm,,,hindukush,,,,,
aee_at-Kinship-wifesfather-1,,aee_at,Kinship-wifesfather,ʃeːrim,ʃeːrim,,,hindukush,,,,,
aee_at-Kinship-wifesmother-1,,aee_at,Kinship-wifesmother,ʃeːrim,ʃeːrim,,,hindukush,,,,,
aee_at-Kinship-husbandsfather-1,,aee_at,Kinship-husbandsfather,ʃenʃuːrɑː,ʃenʃuːrɑː,,,hindukush,,,,,
aee_at-Kinship-husbandsmother-1,,aee_at,Kinship-husbandsmother,ʃenʃuːrim,ʃenʃuːrim,,,hindukush,,,,,
aee_at-Kinship-husbandsbrother-1,,aee_at,Kinship-husbandsbrother,dərwiː,dərwiː,,,hindukush,,,,,
aee_at-Kinship-husbandssister-1,,aee_at,Kinship-husbandssister,d͡ʒɑːmijɑː,d͡ʒɑːmijɑː,,,hindukush,,,,,
aee_at-Kinship-wifesbrother-1,,aee_at,Kinship-wifesbrother,faːriː,faːriː,,,hindukush,,,,,
aee_at-Kinship-wifessister-1,,aee_at,Kinship-wifessister,"awər blɑːm, awər saːwom",awər blɑːm,,,hindukush,,,,,
aee_at-Kinship-wifessister-2,,aee_at,Kinship-wifessister,"awər blɑːm, awər saːwom",awər saːwom,,,hindukush,,,,,
aee_at-Kinship-husbandsbrotherswife-1,,aee_at,Kinship-husbandsbrotherswife,"dərəwanum, dərəwan, zajif",dərəwanum,,,hindukush,,,,,
aee_at-Kinship-husbandsbrotherswife-2,,aee_at,Kinship-husbandsbrotherswife,"dərəwanum, dərəwan, zajif",dərəwan,,,hindukush,,,,,
aee_at-Kinship-husbandsbrotherswife-3,,aee_at,Kinship-husbandsbrotherswife,"dərəwanum, dərəwan, zajif",zajif,,,hindukush,,,,,
aee_at-Kinship-husbandssistershusband-1,,aee_at,Kinship-husbandssistershusband,laːlaː ham laːlaː,laːlaː ham laːlaː,,,hindukush,,,,,
aee_at-Kinship-wifesbrotherswife-1,,aee_at,Kinship-wifesbrotherswife,ʃənik,ʃənik,,,hindukush,,,,,
aee_at-Kinship-cowife-1,,aee_at,Kinship-cowife,ʒuwɑːɽin,ʒuwɑːɽin,,,hindukush,,,,,
aee_at-Kinship-sonswifesfather-1,,aee_at,Kinship-sonswifesfather,pətrɑːstam ʃeːrə,pətrɑːstam ʃeːrə,,,hindukush,,,,,
aee_at-Kinship-sonswifesmother-1,,aee_at,Kinship-sonswifesmother,pətrɑːstam ʃeːrəwɑː ham,pətrɑːstam ʃeːrəwɑː ham,,,hindukush,,,,,
aee_at-Kinship-daughtershusbandsfather-1,,aee_at,Kinship-daughtershusbandsfather,wɑːstam ʃeːrə ham,wɑːstam ʃeːrə ham,,,hindukush,,,,,
aee_at-Kinship-daughtershusbandsmother-1,,aee_at,Kinship-daughtershusbandsmother,wɑːstam ʃeːrəwɑː ʃeːrə,wɑːstam ʃeːrəwɑː ʃeːrə,,,hindukush,,,,,
aee_at-Kinship-stepsisternosharedparent-1,,aee_at,Kinship-stepsisternosharedparent,awər saːwom,awər saːwom,,,hindukush,,,,,
aee_at-Kinship-stepmother-1,,aee_at,Kinship-stepmother,awər,awər,,,hindukush,,,,,
aee_at-Kinship-stepfather-1,,aee_at,Kinship-stepfather,awər,awər,,,hindukush,,,,,
aee_at-Kinship-stepson-1,,aee_at,Kinship-stepson,bɑːwast pətrə,bɑːwast pətrə,,,hindukush,,,,,
aee_at-Kinship-stepdaughter-1,,aee_at,Kinship-stepdaughter,oːjast pətrə,oːjast pətrə,,,hindukush,,,,,
aee_at-Kinship-fathersfathersfather-1,,aee_at,Kinship-fathersfathersfather,baj bɑːwu,baj bɑːwu,,,hindukush,,,,,
aee_at-Kinship-mothersmothersmother-1,,aee_at,Kinship-mothersmothersmother,baj bɑːwast wajə,baj bɑːwast wajə,,,hindukush,,,,,
aee_at-Kinship-forefather-1,,aee_at,Kinship-forefather,bɑːwast,bɑːwast,,,hindukush,,,,,
aee_at-Kinship-foremother-1,,aee_at,Kinship-foremother,bɑːwast d͡ʒudɑː,bɑːwast d͡ʒudɑː,,,hindukush,,,,,
aee_at-Kinship-fathersbrothersson-1,,aee_at,Kinship-fathersbrothersson,bɑːwast blɑːwa pətrə,bɑːwast blɑːwa pətrə,,,hindukush,,,,,
aee_at-Kinship-fathersbrothersdaughter-1,,aee_at,Kinship-fathersbrothersdaughter,bɑːwast blɑːwastɑː,bɑːwast blɑːwastɑː,,,hindukush,,,,,
aee_at-Kinship-fatherssistersson-1,,aee_at,Kinship-fatherssistersson,bɑːwast sɑːwastɑː pətrə,bɑːwast sɑːwastɑː pətrə,,,hindukush,,,,,
aee_at-Kinship-fatherssistersdaughter-1,,aee_at,Kinship-fatherssistersdaughter,bɑːwast wa,bɑːwast wa,,,hindukush,,,,,
aee_at-Kinship-mothersbrothersson-1,,aee_at,Kinship-mothersbrothersson,maikəst pətrə,maikəst pətrə,,,hindukush,,,,,
aee_at-Kinship-mothersbrothersdaughter-1,,aee_at,Kinship-mothersbrothersdaughter,maikəst wa,maikəst wa,,,hindukush,,,,,
aee_at-Kinship-motherssistersson-1,,aee_at,Kinship-motherssistersson,mambastam pətrə,mambastam pətrə,,,hindukush,,,,,
aee_at-Kinship-motherssistersdaughter-1,,aee_at,Kinship-motherssistersdaughter,mɑːmbeːjast wa,mɑːmbeːjast wa,,,hindukush,,,,,
aee_at-Kinship-relative-1,,aee_at,Kinship-relative,"tɑːnuk, dustan",tɑːnuk,,,hindukush,,,,,
aee_at-Kinship-relative-2,,aee_at,Kinship-relative,"tɑːnuk, dustan",dustan,,,hindukush,,,,,
aee_at-Kinship-affinalrelative-1,,aee_at,Kinship-affinalrelative,"χeːnan, dustan",χeːnan,,,hindukush,,,,,
aee_at-Kinship-affinalrelative-2,,aee_at,Kinship-affinalrelative,"χeːnan, dustan",dustan,,,hindukush,,,,,
aee_at-Kinship-bloodrelative-1,,aee_at,Kinship-bloodrelative,astrə ʃərik,astrə ʃərik,,,hindukush,,,,,
aee_at-Kinship-headofhousehold-1,,aee_at,Kinship-headofhousehold,gəʃinast məʃəra,gəʃinast məʃəra,,,hindukush,,,,,
aee_at-Kinship-headofclan-1,,aee_at,Kinship-headofclan,ulusas ɖeːʃʈeː,ulusas ɖeːʃʈeː,,,hindukush,,,,,
aee_at-Kinship-headoftribe-1,,aee_at,Kinship-headoftribe,tapɑːs ɖeːʃʈeː,tapɑːs ɖeːʃʈeː,,,hindukush,,,,,
aee_at-Kinship-halfsistersamemotherdifferentfather-1,,aee_at,Kinship-halfsistersamemotherdifferentfather,naːsikɑː sɑːw,naːsikɑː sɑːw,,,hindukush,,,,,
aee_at-Kinship-halfbrothersamemotherdifferentfather-1,,aee_at,Kinship-halfbrothersamemotherdifferentfather,naːsikɑː blɑːw,naːsikɑː blɑːw,,,hindukush,,,,,
aee_ch-Kinship-father-1,,aee_ch,Kinship-father,baːw,baːw,,,hindukush,,,,,
aee_ch-Kinship-mother-1,,aee_ch,Kinship-mother,aːi,aːi,,,hindukush,,,,,
aee_ch-Kinship-parent-1,,aee_ch,Kinship-parent,aːi aw baːw,aːi aw baːw,,,hindukush,,,,,
aee_ch-Kinship-son-1,,aee_ch,Kinship-son,pʰuːləm,pʰuːləm,,,hindukush,,,,,
aee_ch-Kinship-daughter-1,,aee_ch,Kinship-daughter,wom,wom,,,hindukush,,,,,
aee_ch-Kinship-ownchild-1,,aee_ch,Kinship-ownchild,laːm,laːm,,,hindukush,,,,,
aee_ch-Kinship-brother-1,,aee_ch,Kinship-brother,loːm,loːm,,,hindukush,,,,,
aee_ch-Kinship-sister-1,,aee_ch,Kinship-sister,saːwom,saːwom,,,hindukush,,,,,
aee_ch-Kinship-olderbrother-1,,aee_ch,Kinship-olderbrother,dəʃtoː loːm,dəʃtoː loːm,,,hindukush,,,,,
aee_ch-Kinship-youngerbrother-1,,aee_ch,Kinship-youngerbrother,kaːniʃtoː loːm,kaːniʃtoː loːm,,,hindukush,,,,,
aee_ch-Kinship-oldersister-1,,aee_ch,Kinship-oldersister,dəʃtiː saːwom,dəʃtiː saːwom,,,hindukush,,,,,
aee_ch-Kinship-youngersister-1,,aee_ch,Kinship-youngersister,kaːniʃtiː saːwom,kaːniʃtiː saːwom,,,hindukush,,,,,
aee_ch-Kinship-fathersfather-1,,aee_ch,Kinship-fathersfather,gaːɽ baːw,gaːɽ baːw,,,hindukush,,,,,
aee_ch-Kinship-fathersmother-1,,aee_ch,Kinship-fathersmother,gaːɽ aːi,gaːɽ aːi,,,hindukush,,,,,
aee_ch-Kinship-mothersfather-1,,aee_ch,Kinship-mothersfather,aːi bohoː gaːɽ baːw,aːi bohoː gaːɽ baːw,,,hindukush,,,,,
aee_ch-Kinship-mothersmother-1,,aee_ch,Kinship-mothersmother,aːi bohoː gaːɽ aːi,aːi bohoː gaːɽ aːi,,,hindukush,,,,,
aee_ch-Kinship-sonsson-1,,aee_ch,Kinship-sonsson,nusum,nusum,,,hindukush,,,,,
aee_ch-Kinship-sonsdaughter-1,,aee_ch,Kinship-sonsdaughter,nusijim,nusijim,,,hindukush,,,,,
aee_ch-Kinship-daughtersson-1,,aee_ch,Kinship-daughtersson,"waːstəm pʰulə, nusum",waːstəm pʰulə,,,hindukush,,,,,
aee_ch-Kinship-daughtersson-2,,aee_ch,Kinship-daughtersson,"waːstəm pʰulə, nusum",nusum,,,hindukush,,,,,
aee_ch-Kinship-daughtersdaughter-1,,aee_ch,Kinship-daughtersdaughter,"waːstəm waː, nusijim",waːstəm waː,,,hindukush,,,,,
aee_ch-Kinship-daughtersdaughter-2,,aee_ch,Kinship-daughtersdaughter,"waːstəm waː, nusijim",nusijim,,,hindukush,,,,,
aee_ch-Kinship-fathersbrother-1,,aee_ch,Kinship-fathersbrother,baːwas la,baːwas la,,,hindukush,,,,,
aee_ch-Kinship-fathersolderbrother-1,,aee_ch,Kinship-fathersolderbrother,baːwas dəʃtoː la,baːwas dəʃtoː la,,,hindukush,,,,,
aee_ch-Kinship-fathersyoungerbrother-1,,aee_ch,Kinship-fathersyoungerbrother,baːwas kaːniʃtoː la,baːwas kaːniʃtoː la,,,hindukush,,,,,
aee_ch-Kinship-fatherssister-1,,aee_ch,Kinship-fatherssister,"baːwas sawaː, mumik",baːwas sawaː,,,hindukush,,,,,
aee_ch-Kinship-fatherssister-2,,aee_ch,Kinship-fatherssister,"baːwas sawaː, mumik",mumik,,,hindukush,,,,,
aee_ch-Kinship-fathersoldersister-1,,aee_ch,Kinship-fathersoldersister,"baːwas dəʃʈiː sawaː, dəʃʈiː mumik",baːwas dəʃʈiː sawaː,,,hindukush,,,,,
aee_ch-Kinship-fathersoldersister-2,,aee_ch,Kinship-fathersoldersister,"baːwas dəʃʈiː sawaː, dəʃʈiː mumik",dəʃʈiː mumik,,,hindukush,,,,,
aee_ch-Kinship-fathersyoungersister-1,,aee_ch,Kinship-fathersyoungersister,"baːwas kaːniʃtiː sawaː, kaːniʃtiː mumik",baːwas kaːniʃtiː sawaː,,,hindukush,,,,,
aee_ch-Kinship-fathersyoungersister-2,,aee_ch,Kinship-fathersyoungersister,"baːwas kaːniʃtiː sawaː, kaːniʃtiː mumik",kaːniʃtiː mumik,,,hindukush,,,,,
aee_ch-Kinship-mothersbrother-1,,aee_ch,Kinship-mothersbrother,"meːk, aːis la",meːk,,,hindukush,,,,,
aee_ch-Kinship-mothersbrother-2,,aee_ch,Kinship-mothersbrother,"meːk, aːis la",aːis la,,,hindukush,,,,,
aee_ch-Kinship-mothersolderbrother-1,,aee_ch,Kinship-mothersolderbrother,"aːis dəʃtoː la, dəʃtoː meːk",aːis dəʃtoː la,,,hindukush,,,,,
aee_ch-Kinship-mothersolderbrother-2,,aee_ch,Kinship-mothersolderbrother,"aːis dəʃtoː la, dəʃtoː meːk",dəʃtoː meːk,,,hindukush,,,,,
aee_ch-Kinship-mothersyoungerbrother-1,,aee_ch,Kinship-mothersyoungerbrother,"aːis kaːniʃtoː la, kaːniʃtoː meːk",aːis kaːniʃtoː la,,,hindukush,,,,,
aee_ch-Kinship-mothersyoungerbrother-2,,aee_ch,Kinship-mothersyoungerbrother,"aːis kaːniʃtoː la, kaːniʃtoː meːk",kaːniʃtoː meːk,,,hindukush,,,,,
aee_ch-Kinship-motherssister-1,,aee_ch,Kinship-motherssister,"aːis sawaː, kaːniʃtiː aːi",aːis sawaː,,,hindukush,,,,,
aee_ch-Kinship-motherssister-2,,aee_ch,Kinship-motherssister,"aːis sawaː, kaːniʃtiː aːi",kaːniʃtiː aːi,,,hindukush,,,,,
aee_ch-Kinship-mothersoldersister-1,,aee_ch,Kinship-mothersoldersister,"aːis dəʃtiː saːwa, dəʃtiː aːi",aːis dəʃtiː saːwa,,,hindukush,,,,,
aee_ch-Kinship-mothersoldersister-2,,aee_ch,Kinship-mothersoldersister,"aːis dəʃtiː saːwa, dəʃtiː aːi",dəʃtiː aːi,,,hindukush,,,,,
aee_ch-Kinship-mothersyoungersister-1,,aee_ch,Kinship-mothersyoungersister,"aːis kaːniʃtiː saːwa, kaːniʃtiː aːi",aːis kaːniʃtiː saːwa,,,hindukush,,,,,
aee_ch-Kinship-mothersyoungersister-2,,aee_ch,Kinship-mothersyoungersister,"aːis kaːniʃtiː saːwa, kaːniʃtiː aːi",kaːniʃtiː aːi,,,hindukush,,,,,
aee_ch-Kinship-brothersson-1,,aee_ch,Kinship-brothersson,laːstəm pʰulə,laːstəm pʰulə,,,hindukush,,,,,
aee_ch-Kinship-brothersdaughter-1,,aee_ch,Kinship-brothersdaughter,laːstəm wa,laːstəm wa,,,hindukush,,,,,
aee_ch-Kinship-sistersson-1,,aee_ch,Kinship-sistersson,"xoːraja, sawaːstəm pʰulə",xoːraja,,,hindukush,,,,,
aee_ch-Kinship-sistersson-2,,aee_ch,Kinship-sistersson,"xoːraja, sawaːstəm pʰulə",sawaːstəm pʰulə,,,hindukush,,,,,
aee_ch-Kinship-sistersdaughter-1,,aee_ch,Kinship-sistersdaughter,"nosim, sawaːstəm wa",nosim,,,hindukush,,,,,
aee_ch-Kinship-sistersdaughter-2,,aee_ch,Kinship-sistersdaughter,"nosim, sawaːstəm wa",sawaːstəm wa,,,hindukush,,,,,
aee_ch-Kinship-husband-1,,aee_ch,Kinship-husband,pojn,pojn,,,hindukush,,,,,
aee_ch-Kinship-wife-1,,aee_ch,Kinship-wife,"ɬik, moʃi",ɬik,,,hindukush,,,,,
aee_ch-Kinship-wife-2,,aee_ch,Kinship-wife,"ɬik, moʃi",moʃi,,,hindukush,,,,,
aee_ch-Kinship-fathersolderbrotherswife-1,,aee_ch,Kinship-fathersolderbrotherswife,baːwas dəʃtiː laːstoː ɬik,baːwas dəʃtiː laːstoː ɬik,,,hindukush,,,,,
aee_ch-Kinship-fathersyoungerbrotherswife-1,,aee_ch,Kinship-fathersyoungerbrotherswife,baːwas kaːniʃtoː laːstoː ɬikja,baːwas kaːniʃtoː laːstoː ɬikja,,,hindukush,,,,,
aee_ch-Kinship-fatherssistershusband-1,,aee_ch,Kinship-fatherssistershusband,"mumik kəs poːzə, baːwas sawaːstoː poːzə",mumik kəs poːzə,,,hindukush,,,,,
aee_ch-Kinship-fatherssistershusband-2,,aee_ch,Kinship-fatherssistershusband,"mumik kəs poːzə, baːwas sawaːstoː poːzə",baːwas sawaːstoː poːzə,,,hindukush,,,,,
aee_ch-Kinship-mothersbrotherswife-1,,aee_ch,Kinship-mothersbrotherswife,mumik ɬik,mumik ɬik,,,hindukush,,,,,
aee_ch-Kinship-motherssistershusband-1,,aee_ch,Kinship-motherssistershusband,aːis sawaːstoː poːzə,aːis sawaːstoː poːzə,,,hindukush,,,,,
aee_ch-Kinship-sonswife-1,,aee_ch,Kinship-sonswife,suzoːm,suzoːm,,,hindukush,,,,,
aee_ch-Kinship-daughtershusband-1,,aee_ch,Kinship-daughtershusband,"zoːmom, zoːmaːi",zoːmom,,,hindukush,,,,,
aee_ch-Kinship-daughtershusband-2,,aee_ch,Kinship-daughtershusband,"zoːmom, zoːmaːi",zoːmaːi,,,hindukush,,,,,
aee_ch-Kinship-brotherswifemaleego-1,,aee_ch,Kinship-brotherswifemaleego,"ʃinik, la səm ɬikja",ʃinik,,,hindukush,,,,,
aee_ch-Kinship-brotherswifemaleego-2,,aee_ch,Kinship-brotherswifemaleego,"ʃinik, la səm ɬikja",la səm ɬikja,,,hindukush,,,,,
aee_ch-Kinship-brotherswifefemaleego-1,,aee_ch,Kinship-brotherswifefemaleego,ʃinik,ʃinik,,,hindukush,,,,,
aee_ch-Kinship-sistershusbandmaleego-1,,aee_ch,Kinship-sistershusbandmaleego,"zoːmom, sawaːstəm poːzə",zoːmom,,,hindukush,,,,,
aee_ch-Kinship-sistershusbandmaleego-2,,aee_ch,Kinship-sistershusbandmaleego,"zoːmom, sawaːstəm poːzə",sawaːstəm poːzə,,,hindukush,,,,,
aee_ch-Kinship-sistershusbandfemaleego-1,,aee_ch,Kinship-sistershusbandfemaleego,ʃiwuɽuk,ʃiwuɽuk,,,hindukush,,,,,
aee_ch-Kinship-wifesfather-1,,aee_ch,Kinship-wifesfather,"ʃəʃuːroː, ɬijastəm baːwa",ʃəʃuːroː,,,hindukush,,,,,
aee_ch-Kinship-wifesfather-2,,aee_ch,Kinship-wifesfather,"ʃəʃuːroː, ɬijastəm baːwa",ɬijastəm baːwa,,,hindukush,,,,,
aee_ch-Kinship-wifesmother-1,,aee_ch,Kinship-wifesmother,"ʃəʃuːriː, ɬijastəm oːja",ʃəʃuːriː,,,hindukush,,,,,
aee_ch-Kinship-wifesmother-2,,aee_ch,Kinship-wifesmother,"ʃəʃuːriː, ɬijastəm oːja",ɬijastəm oːja,,,hindukush,,,,,
aee_ch-Kinship-husbandsfather-1,,aee_ch,Kinship-husbandsfather,"ʃəʃuːroː, poːzəstəm baːwa",ʃəʃuːroː,,,hindukush,,,,,
aee_ch-Kinship-husbandsfather-2,,aee_ch,Kinship-husbandsfather,"ʃəʃuːroː, poːzəstəm baːwa",poːzəstəm baːwa,,,hindukush,,,,,
aee_ch-Kinship-husbandsmother-1,,aee_ch,Kinship-husbandsmother,"ʃəʃuːriː, poːzəstəm oːja",ʃəʃuːriː,,,hindukush,,,,,
aee_ch-Kinship-husbandsmother-2,,aee_ch,Kinship-husbandsmother,"ʃəʃuːriː, poːzəstəm oːja",poːzəstəm oːja,,,hindukush,,,,,
aee_ch-Kinship-husbandsbrother-1,,aee_ch,Kinship-husbandsbrother,ʃiwuɽuk,ʃiwuɽuk,,,hindukush,,,,,
aee_ch-Kinship-husbandssister-1,,aee_ch,Kinship-husbandssister,zuzumi,zuzumi,,,hindukush,,,,,
