ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
prc-Kinship-mothersfather-1,,prc,Kinship-mothersfather,kaʈa bɑːw,kaʈa bɑːw,,,hindukush,,,,,
prc-Kinship-mothersmother-1,,prc,Kinship-mothersmother,kaʈa mɑː,kaʈa mɑː,,,hindukush,,,,,
prc-Kinship-sonsson-1,,prc,Kinship-sonsson,nawɑː,nawɑː,,,hindukush,,,,,
prc-Kinship-sonsdaughter-1,,prc,Kinship-sonsdaughter,nawɑː,nawɑː,,,hindukush,,,,,
prc-Kinship-daughtersson-1,,prc,Kinship-daughtersson,nawɑː,nawɑː,,,hindukush,,,,,
prc-Kinship-daughtersdaughter-1,,prc,Kinship-daughtersdaughter,nawɑː,nawɑː,,,hindukush,,,,,
prc-Kinship-fathersbrother-1,,prc,Kinship-fathersbrother,kɑːkɑː,kɑːkɑː,,,hindukush,,,,,
prc-Kinship-fathersolderbrother-1,,prc,Kinship-fathersolderbrother,kɑːkɑː,kɑːkɑː,,,hindukush,,,,,
prc-Kinship-fathersyoungerbrother-1,,prc,Kinship-fathersyoungerbrother,kɑːkɑː,kɑːkɑː,,,hindukush,,,,,
prc-Kinship-fatherssister-1,,prc,Kinship-fatherssister,ʕama,ʕama,,,hindukush,,,,,
prc-Kinship-fathersoldersister-1,,prc,Kinship-fathersoldersister,ʕama,ʕama,,,hindukush,,,,,
prc-Kinship-fathersyoungersister-1,,prc,Kinship-fathersyoungersister,ʕama,ʕama,,,hindukush,,,,,
prc-Kinship-mothersbrother-1,,prc,Kinship-mothersbrother,taʁɑːiː,taʁɑːiː,,,hindukush,,,,,
prc-Kinship-mothersolderbrother-1,,prc,Kinship-mothersolderbrother,taʁɑːiː,taʁɑːiː,,,hindukush,,,,,
prc-Kinship-mothersyoungerbrother-1,,prc,Kinship-mothersyoungerbrother,taʁɑːiː,taʁɑːiː,,,hindukush,,,,,
prc-Kinship-motherssister-1,,prc,Kinship-motherssister,χɑːla,χɑːla,,,hindukush,,,,,
prc-Kinship-mothersoldersister-1,,prc,Kinship-mothersoldersister,χɑːla,χɑːla,,,hindukush,,,,,
prc-Kinship-mothersyoungersister-1,,prc,Kinship-mothersyoungersister,χɑːla,χɑːla,,,hindukush,,,,,
prc-Kinship-brothersson-1,,prc,Kinship-brothersson,bija ʁuɽuk,bija ʁuɽuk,,,hindukush,,,,,
prc-Kinship-brothersdaughter-1,,prc,Kinship-brothersdaughter,bija ʁuɽuk,bija ʁuɽuk,,,hindukush,,,,,
prc-Kinship-sistersson-1,,prc,Kinship-sistersson,χiː ʁuɽuk,χiː ʁuɽuk,,,hindukush,,,,,
prc-Kinship-sistersdaughter-1,,prc,Kinship-sistersdaughter,χiː ʁuɽuk,χiː ʁuɽuk,,,hindukush,,,,,
prc-Kinship-husband-1,,prc,Kinship-husband,χɑː,χɑː,,,hindukush,,,,,
prc-Kinship-wife-1,,prc,Kinship-wife,d͡ʒint͡ʃ,d͡ʒint͡ʃ,,,hindukush,,,,,
prc-Kinship-fathersolderbrotherswife-1,,prc,Kinship-fathersolderbrotherswife,zani kɑːkɑː,zani kɑːkɑː,,,hindukush,,,,,
prc-Kinship-fathersyoungerbrotherswife-1,,prc,Kinship-fathersyoungerbrotherswife,zani kɑːkɑː,zani kɑːkɑː,,,hindukush,,,,,
prc-Kinship-fatherssistershusband-1,,prc,Kinship-fatherssistershusband,ʕamajikeː χɑː,ʕamajikeː χɑː,,,hindukush,,,,,
prc-Kinship-mothersbrotherswife-1,,prc,Kinship-mothersbrotherswife,mawleːneː,mawleːneː,,,hindukush,,,,,
prc-Kinship-motherssistershusband-1,,prc,Kinship-motherssistershusband,χɑːlajikeː χɑː,χɑːlajikeː χɑː,,,hindukush,,,,,
prc-Kinship-sonswife-1,,prc,Kinship-sonswife,so,so,,,hindukush,,,,,
prc-Kinship-daughtershusband-1,,prc,Kinship-daughtershusband,zɑːmɑː,zɑːmɑː,,,hindukush,,,,,
prc-Kinship-brotherswifemaleego-1,,prc,Kinship-brotherswifemaleego,janga,janga,,,hindukush,,,,,
prc-Kinship-brotherswifefemaleego-1,,prc,Kinship-brotherswifefemaleego,janga,janga,,,hindukush,,,,,
prc-Kinship-sistershusbandmaleego-1,,prc,Kinship-sistershusbandmaleego,jɑːzna,jɑːzna,,,hindukush,,,,,
prc-Kinship-sistershusbandfemaleego-1,,prc,Kinship-sistershusbandfemaleego,jɑːzna,jɑːzna,,,hindukush,,,,,
prc-Kinship-wifesfather-1,,prc,Kinship-wifesfather,χusur,χusur,,,hindukush,,,,,
prc-Kinship-wifesmother-1,,prc,Kinship-wifesmother,χoʃ,χoʃ,,,hindukush,,,,,
prc-Kinship-husbandsfather-1,,prc,Kinship-husbandsfather,χusur,χusur,,,hindukush,,,,,
prc-Kinship-husbandsmother-1,,prc,Kinship-husbandsmother,χoʃ,χoʃ,,,hindukush,,,,,
prc-Kinship-husbandsbrother-1,,prc,Kinship-husbandsbrother,hiːwar,hiːwar,,,hindukush,,,,,
prc-Kinship-husbandssister-1,,prc,Kinship-husbandssister,nanuː,nanuː,,,hindukush,,,,,
prc-Kinship-wifesbrother-1,,prc,Kinship-wifesbrother,χusur bura,χusur bura,,,hindukush,,,,,
prc-Kinship-wifessister-1,,prc,Kinship-wifessister,χɑːʃna,χɑːʃna,,,hindukush,,,,,
prc-Kinship-husbandsbrotherswife-1,,prc,Kinship-husbandsbrotherswife,zani hiːwar,zani hiːwar,,,hindukush,,,,,
prc-Kinship-wifessistershusband-1,,prc,Kinship-wifessistershusband,bɑːd͡ʒa,bɑːd͡ʒa,,,hindukush,,,,,
prc-Kinship-cowife-1,,prc,Kinship-cowife,anbɑːq,anbɑːq,,,hindukush,,,,,
prc-Kinship-stepsisternosharedparent-1,,prc,Kinship-stepsisternosharedparent,awar χiː,awar χiː,,,hindukush,,,,,
prc-Kinship-stepbrothernosharedparent-1,,prc,Kinship-stepbrothernosharedparent,"brɑːdar andar, awar bija",brɑːdar andar,,,hindukush,,,,,
prc-Kinship-stepbrothernosharedparent-2,,prc,Kinship-stepbrothernosharedparent,"brɑːdar andar, awar bija",awar bija,,,hindukush,,,,,
prc-Kinship-stepmother-1,,prc,Kinship-stepmother,"mɑːdar andar, awar mɑː",mɑːdar andar,,,hindukush,,,,,
prc-Kinship-stepmother-2,,prc,Kinship-stepmother,"mɑːdar andar, awar mɑː",awar mɑː,,,hindukush,,,,,
prc-Kinship-stepfather-1,,prc,Kinship-stepfather,awar bɑːw,awar bɑːw,,,hindukush,,,,,
prc-Kinship-stepson-1,,prc,Kinship-stepson,awar poʃ,awar poʃ,,,hindukush,,,,,
prc-Kinship-stepdaughter-1,,prc,Kinship-stepdaughter,awar dot,awar dot,,,hindukush,,,,,
prc-Kinship-fathersfathersfather-1,,prc,Kinship-fathersfathersfather,kaʈa bɑːw,kaʈa bɑːw,,,hindukush,,,,,
prc-Kinship-mothersmothersmother-1,,prc,Kinship-mothersmothersmother,kaʈa mɑː,kaʈa mɑː,,,hindukush,,,,,
prc-Kinship-fathersbrothersson-1,,prc,Kinship-fathersbrothersson,bat͡ʃaj kɑːkɑː,bat͡ʃaj kɑːkɑː,,,hindukush,,,,,
prc-Kinship-fathersbrothersdaughter-1,,prc,Kinship-fathersbrothersdaughter,duχtari kɑːkɑː,duχtari kɑːkɑː,,,hindukush,,,,,
prc-Kinship-fatherssistersson-1,,prc,Kinship-fatherssistersson,bat͡ʃaj ʕama,bat͡ʃaj ʕama,,,hindukush,,,,,
prc-Kinship-fatherssistersdaughter-1,,prc,Kinship-fatherssistersdaughter,duχtari ʕama,duχtari ʕama,,,hindukush,,,,,
prc-Kinship-mothersbrothersson-1,,prc,Kinship-mothersbrothersson,bat͡ʃaj taʁɑːiː,bat͡ʃaj taʁɑːiː,,,hindukush,,,,,
prc-Kinship-mothersbrothersdaughter-1,,prc,Kinship-mothersbrothersdaughter,duχtari taʁɑːiː,duχtari taʁɑːiː,,,hindukush,,,,,
prc-Kinship-motherssistersson-1,,prc,Kinship-motherssistersson,bat͡ʃaj χɑːla,bat͡ʃaj χɑːla,,,hindukush,,,,,
prc-Kinship-motherssistersdaughter-1,,prc,Kinship-motherssistersdaughter,duχtari χɑːla,duχtari χɑːla,,,hindukush,,,,,
prc-Kinship-relative-1,,prc,Kinship-relative,nazdiːkijɑːn,nazdiːkijɑːn,,,hindukush,,,,,
prc-Kinship-affinalrelative-1,,prc,Kinship-affinalrelative,χiːʃ,χiːʃ,,,hindukush,,,,,
prc-Kinship-bloodrelative-1,,prc,Kinship-bloodrelative,qawm,qawm,,,hindukush,,,,,
prc-Kinship-wifesrelatives-1,,prc,Kinship-wifesrelatives,χusur χiːlɑːn,χusur χiːlɑːn,,,hindukush,,,,,
prc-Kinship-headofhousehold-1,,prc,Kinship-headofhousehold,ganɖe ʁusikeː,ganɖe ʁusikeː,,,hindukush,,,,,
prc-Kinship-headofclan-1,,prc,Kinship-headofclan,ganɖe qawmikeː,ganɖe qawmikeː,,,hindukush,,,,,
prc-Kinship-headoftribe-1,,prc,Kinship-headoftribe,ganɖe qawmikeː,ganɖe qawmikeː,,,hindukush,,,,,
prc-Kinship-halfsistersamefatherdifferentmother-1,,prc,Kinship-halfsistersamefatherdifferentmother,awar χiː,awar χiː,,,hindukush,,,,,
prc-Kinship-halfbrothersamefatherdifferentmother-1,,prc,Kinship-halfbrothersamefatherdifferentmother,awar bija,awar bija,,,hindukush,,,,,
prc-Kinship-halfsistersamemotherdifferentfather-1,,prc,Kinship-halfsistersamemotherdifferentfather,awar χiː,awar χiː,,,hindukush,,,,,
prc-Kinship-halfbrothersamemotherdifferentfather-1,,prc,Kinship-halfbrothersamemotherdifferentfather,awar bija,awar bija,,,hindukush,,,,,
psh_ai-Kinship-father-1,,psh_ai,Kinship-father,baːw,baːw,,,hindukush,,,,,
psh_ai-Kinship-mother-1,,psh_ai,Kinship-mother,aːjə,aːjə,,,hindukush,,,,,
psh_ai-Kinship-parent-1,,psh_ai,Kinship-parent,aːjə u baːw,aːjə u baːw,,,hindukush,,,,,
psh_ai-Kinship-son-1,,psh_ai,Kinship-son,puːtr,puːtr,,,hindukush,,,,,
psh_ai-Kinship-daughter-1,,psh_ai,Kinship-daughter,wijə,wijə,,,hindukush,,,,,
psh_ai-Kinship-ownchild-1,,psh_ai,Kinship-ownchild,baːlkuːl,baːlkuːl,,,hindukush,,,,,
psh_ai-Kinship-brother-1,,psh_ai,Kinship-brother,laːi,laːi,,,hindukush,,,,,
psh_ai-Kinship-sister-1,,psh_ai,Kinship-sister,saːjə,saːjə,,,hindukush,,,,,
psh_ai-Kinship-olderbrother-1,,psh_ai,Kinship-olderbrother,awlaː laːi,awlaː laːi,,,hindukush,,,,,
psh_ai-Kinship-youngerbrother-1,,psh_ai,Kinship-youngerbrother,lawuːk laːi,lawuːk laːi,,,hindukush,,,,,
psh_ai-Kinship-oldersister-1,,psh_ai,Kinship-oldersister,awliː saːjə,awliː saːjə,,,hindukush,,,,,
psh_ai-Kinship-youngersister-1,,psh_ai,Kinship-youngersister,lawt͡ʃa saːjə,lawt͡ʃa saːjə,,,hindukush,,,,,
psh_ai-Kinship-fathersfather-1,,psh_ai,Kinship-fathersfather,awlaː baːbaː,awlaː baːbaː,,,hindukush,,,,,
psh_ai-Kinship-fathersmother-1,,psh_ai,Kinship-fathersmother,awliː aːji,awliː aːji,,,hindukush,,,,,
psh_ai-Kinship-mothersfather-1,,psh_ai,Kinship-mothersfather,buɖaː,buɖaː,,,hindukush,,,,,
psh_ai-Kinship-mothersmother-1,,psh_ai,Kinship-mothersmother,buɖiː,buɖiː,,,hindukush,,,,,
psh_ai-Kinship-sonsson-1,,psh_ai,Kinship-sonsson,nawaːi,nawaːi,,,hindukush,,,,,
psh_ai-Kinship-sonsdaughter-1,,psh_ai,Kinship-sonsdaughter,nətiː,nətiː,,,hindukush,,,,,
psh_ai-Kinship-daughtersson-1,,psh_ai,Kinship-daughtersson,nawaːi,nawaːi,,,hindukush,,,,,
psh_ai-Kinship-daughtersdaughter-1,,psh_ai,Kinship-daughtersdaughter,nətiː,nətiː,,,hindukush,,,,,
psh_ai-Kinship-fathersbrother-1,,psh_ai,Kinship-fathersbrother,mambuː,mambuː,,,hindukush,,,,,
psh_ai-Kinship-fathersolderbrother-1,,psh_ai,Kinship-fathersolderbrother,awlaː mambuː,awlaː mambuː,,,hindukush,,,,,
psh_ai-Kinship-fathersyoungerbrother-1,,psh_ai,Kinship-fathersyoungerbrother,lawuːk mambuː,lawuːk mambuː,,,hindukush,,,,,
psh_ai-Kinship-fatherssister-1,,psh_ai,Kinship-fatherssister,maːmbiː,maːmbiː,,,hindukush,,,,,
psh_ai-Kinship-fathersoldersister-1,,psh_ai,Kinship-fathersoldersister,awliː maːmbiː,awliː maːmbiː,,,hindukush,,,,,
psh_ai-Kinship-fathersyoungersister-1,,psh_ai,Kinship-fathersyoungersister,lawt͡ʃa maːmbiː,lawt͡ʃa maːmbiː,,,hindukush,,,,,
psh_ai-Kinship-mothersbrother-1,,psh_ai,Kinship-mothersbrother,maːmaː,maːmaː,,,hindukush,,,,,
psh_ai-Kinship-mothersolderbrother-1,,psh_ai,Kinship-mothersolderbrother,awlaː maːmaː,awlaː maːmaː,,,hindukush,,,,,
psh_ai-Kinship-mothersyoungerbrother-1,,psh_ai,Kinship-mothersyoungerbrother,lawuːk maːmaː,lawuːk maːmaː,,,hindukush,,,,,
psh_ai-Kinship-motherssister-1,,psh_ai,Kinship-motherssister,maːmbiː,maːmbiː,,,hindukush,,,,,
psh_ai-Kinship-mothersoldersister-1,,psh_ai,Kinship-mothersoldersister,maːmbiː,maːmbiː,,,hindukush,,,,,
psh_ai-Kinship-mothersyoungersister-1,,psh_ai,Kinship-mothersyoungersister,maːmbiː,maːmbiː,,,hindukush,,,,,
psh_ai-Kinship-brothersson-1,,psh_ai,Kinship-brothersson,lawuːtr,lawuːtr,,,hindukush,,,,,
psh_ai-Kinship-brothersdaughter-1,,psh_ai,Kinship-brothersdaughter,laːi wijə,laːi wijə,,,hindukush,,,,,
psh_ai-Kinship-sistersson-1,,psh_ai,Kinship-sistersson,nawaːi,nawaːi,,,hindukush,,,,,
psh_ai-Kinship-sistersdaughter-1,,psh_ai,Kinship-sistersdaughter,nətiː,nətiː,,,hindukush,,,,,
psh_ai-Kinship-husband-1,,psh_ai,Kinship-husband,iʃpaːnd͡ʒ,iʃpaːnd͡ʒ,,,hindukush,,,,,
psh_ai-Kinship-wife-1,,psh_ai,Kinship-wife,maːʃiː,maːʃiː,,,hindukush,,,,,
psh_ai-Kinship-fathersolderbrotherswife-1,,psh_ai,Kinship-fathersolderbrotherswife,awliː mambijaniː,awliː mambijaniː,,,hindukush,,,,,
psh_ai-Kinship-fathersyoungerbrotherswife-1,,psh_ai,Kinship-fathersyoungerbrotherswife,lawt͡ʃa mambijaniː,lawt͡ʃa mambijaniː,,,hindukush,,,,,
psh_ai-Kinship-fatherssistershusband-1,,psh_ai,Kinship-fatherssistershusband,majmbaː,majmbaː,,,hindukush,,,,,
psh_ai-Kinship-mothersbrotherswife-1,,psh_ai,Kinship-mothersbrotherswife,mawlaːniː,mawlaːniː,,,hindukush,,,,,
psh_ai-Kinship-motherssistershusband-1,,psh_ai,Kinship-motherssistershusband,majmbaː,majmbaː,,,hindukush,,,,,
psh_ai-Kinship-sonswife-1,,psh_ai,Kinship-sonswife,suːnzə,suːnzə,,,hindukush,,,,,
psh_ai-Kinship-daughtershusband-1,,psh_ai,Kinship-daughtershusband,d͡ʒaːmaːi,d͡ʒaːmaːi,,,hindukush,,,,,
psh_ai-Kinship-brotherswifemaleego-1,,psh_ai,Kinship-brotherswifemaleego,laːd͡ʒaː,laːd͡ʒaː,,,hindukush,,,,,
psh_ai-Kinship-brotherswifefemaleego-1,,psh_ai,Kinship-brotherswifefemaleego,laːd͡ʒaː,laːd͡ʒaː,,,hindukush,,,,,
psh_ai-Kinship-sistershusbandmaleego-1,,psh_ai,Kinship-sistershusbandmaleego,daːdaː,daːdaː,,,hindukush,,,,,
psh_ai-Kinship-sistershusbandfemaleego-1,,psh_ai,Kinship-sistershusbandfemaleego,daːdaː,daːdaː,,,hindukush,,,,,
psh_ai-Kinship-wifesfather-1,,psh_ai,Kinship-wifesfather,ʃəjiːr,ʃəjiːr,,,hindukush,,,,,
psh_ai-Kinship-wifesmother-1,,psh_ai,Kinship-wifesmother,ʃəjruː,ʃəjruː,,,hindukush,,,,,
psh_ai-Kinship-husbandsfather-1,,psh_ai,Kinship-husbandsfather,ʃəjiːr,ʃəjiːr,,,hindukush,,,,,
psh_ai-Kinship-husbandsmother-1,,psh_ai,Kinship-husbandsmother,ʃəjruː,ʃəjruː,,,hindukush,,,,,
psh_ai-Kinship-husbandsbrother-1,,psh_ai,Kinship-husbandsbrother,deːruː,deːruː,,,hindukush,,,,,
psh_ai-Kinship-husbandssister-1,,psh_ai,Kinship-husbandssister,d͡ʒaːmiː,d͡ʒaːmiː,,,hindukush,,,,,
psh_ai-Kinship-wifesbrother-1,,psh_ai,Kinship-wifesbrother,iʃpaːriː,iʃpaːriː,,,hindukush,,,,,
psh_ai-Kinship-wifessister-1,,psh_ai,Kinship-wifessister,səjɑːniː,səjɑːniː,,,hindukush,,,,,
psh_ai-Kinship-husbandsbrotherswife-1,,psh_ai,Kinship-husbandsbrotherswife,bangijaniː,bangijaniː,,,hindukush,,,,,
psh_ai-Kinship-husbandssistershusband-1,,psh_ai,Kinship-husbandssistershusband,d͡ʒaːmi iʃpaːnd͡ʒ,d͡ʒaːmi iʃpaːnd͡ʒ,,,hindukush,,,,,
psh_ai-Kinship-wifesbrotherswife-1,,psh_ai,Kinship-wifesbrotherswife,iʃpaːriː maːʃiː,iʃpaːriː maːʃiː,,,hindukush,,,,,
psh_ai-Kinship-wifessistershusband-1,,psh_ai,Kinship-wifessistershusband,baːd͡ʒaː,baːd͡ʒaː,,,hindukush,,,,,
psh_ai-Kinship-cowife-1,,psh_ai,Kinship-cowife,ambaːʁ,ambaːʁ,,,hindukush,,,,,
psh_ai-Kinship-sonswifesfather-1,,psh_ai,Kinship-sonswifesfather,χeːʃaːn,χeːʃaːn,,,hindukush,,,,,
psh_ai-Kinship-sonswifesmother-1,,psh_ai,Kinship-sonswifesmother,quduː,quduː,,,hindukush,,,,,
psh_ai-Kinship-daughtershusbandsfather-1,,psh_ai,Kinship-daughtershusbandsfather,quduː,quduː,,,hindukush,,,,,
psh_ai-Kinship-daughtershusbandsmother-1,,psh_ai,Kinship-daughtershusbandsmother,quduː,quduː,,,hindukush,,,,,
psh_ai-Kinship-stepsisternosharedparent-1,,psh_ai,Kinship-stepsisternosharedparent,awar saːjə,awar saːjə,,,hindukush,,,,,
psh_ai-Kinship-stepbrothernosharedparent-1,,psh_ai,Kinship-stepbrothernosharedparent,awar laːi,awar laːi,,,hindukush,,,,,
psh_ai-Kinship-stepmother-1,,psh_ai,Kinship-stepmother,awar aːjə,awar aːjə,,,hindukush,,,,,
psh_ai-Kinship-stepfather-1,,psh_ai,Kinship-stepfather,awar baːw,awar baːw,,,hindukush,,,,,
psh_ai-Kinship-stepson-1,,psh_ai,Kinship-stepson,awar puːtr,awar puːtr,,,hindukush,,,,,
psh_ai-Kinship-stepdaughter-1,,psh_ai,Kinship-stepdaughter,awar wijə,awar wijə,,,hindukush,,,,,
psh_ai-Kinship-fathersfathersfather-1,,psh_ai,Kinship-fathersfathersfather,kaʈaː,kaʈaː,,,hindukush,,,,,
psh_ai-Kinship-mothersmothersmother-1,,psh_ai,Kinship-mothersmothersmother,awliː buɖiː,awliː buɖiː,,,hindukush,,,,,
psh_ai-Kinship-forefather-1,,psh_ai,Kinship-forefather,naːwə nəbiːdaː,naːwə nəbiːdaː,,,hindukush,,,,,
psh_ai-Kinship-foremother-1,,psh_ai,Kinship-foremother,naːwə nəbiːdaː,naːwə nəbiːdaː,,,hindukush,,,,,
psh_ai-Kinship-fathersbrothersson-1,,psh_ai,Kinship-fathersbrothersson,mambuː puːtr,mambuː puːtr,,,hindukush,,,,,
psh_ai-Kinship-fathersbrothersdaughter-1,,psh_ai,Kinship-fathersbrothersdaughter,mambuː wijə,mambuː wijə,,,hindukush,,,,,
psh_ai-Kinship-fatherssistersson-1,,psh_ai,Kinship-fatherssistersson,mambiː puːtr,mambiː puːtr,,,hindukush,,,,,
psh_ai-Kinship-fatherssistersdaughter-1,,psh_ai,Kinship-fatherssistersdaughter,mambiː wijə,mambiː wijə,,,hindukush,,,,,
psh_ai-Kinship-mothersbrothersson-1,,psh_ai,Kinship-mothersbrothersson,maːmaː puːtr,maːmaː puːtr,,,hindukush,,,,,
psh_ai-Kinship-mothersbrothersdaughter-1,,psh_ai,Kinship-mothersbrothersdaughter,maːmaː wijə,maːmaː wijə,,,hindukush,,,,,
psh_ai-Kinship-motherssistersson-1,,psh_ai,Kinship-motherssistersson,mambiː puːtr,mambiː puːtr,,,hindukush,,,,,
psh_ai-Kinship-motherssistersdaughter-1,,psh_ai,Kinship-motherssistersdaughter,mambiː wijə,mambiː wijə,,,hindukush,,,,,
psh_ai-Kinship-relative-1,,psh_ai,Kinship-relative,χeːʃaːn,χeːʃaːn,,,hindukush,,,,,
psh_ai-Kinship-affinalrelative-1,,psh_ai,Kinship-affinalrelative,χeːʃaːn,χeːʃaːn,,,hindukush,,,,,
psh_ai-Kinship-bloodrelative-1,,psh_ai,Kinship-bloodrelative,aqaːreb,aqaːreb,,,hindukush,,,,,
psh_ai-Kinship-wifesrelatives-1,,psh_ai,Kinship-wifesrelatives,ʃəjəru kulaː,ʃəjəru kulaː,,,hindukush,,,,,
psh_ai-Kinship-headofhousehold-1,,psh_ai,Kinship-headofhousehold,sarparastə fɑːmiːl,sarparastə fɑːmiːl,,,hindukush,,,,,
psh_ai-Kinship-headofclan-1,,psh_ai,Kinship-headofclan,xəl daːɽiː,xəl daːɽiː,,,hindukush,,,,,
psh_ai-Kinship-headoftribe-1,,psh_ai,Kinship-headoftribe,malejk,malejk,,,hindukush,,,,,
psh_ai-Kinship-halfsistersamefatherdifferentmother-1,,psh_ai,Kinship-halfsistersamefatherdifferentmother,awar saːjə,awar saːjə,,,hindukush,,,,,
psh_ai-Kinship-halfbrothersamefatherdifferentmother-1,,psh_ai,Kinship-halfbrothersamefatherdifferentmother,awar laːi,awar laːi,,,hindukush,,,,,
psh_ai-Kinship-halfsistersamemotherdifferentfather-1,,psh_ai,Kinship-halfsistersamemotherdifferentfather,awar saːjə,awar saːjə,,,hindukush,,,,,
psh_ai-Kinship-halfbrothersamemotherdifferentfather-1,,psh_ai,Kinship-halfbrothersamemotherdifferentfather,awar laːi,awar laːi,,,hindukush,,,,,
psi_ar-Kinship-father-1,,psi_ar,Kinship-father,bwɑː,bwɑː,,,hindukush,,,,,
psi_ar-Kinship-mother-1,,psi_ar,Kinship-mother,ɑːi,ɑːi,,,hindukush,,,,,
psi_ar-Kinship-parent-1,,psi_ar,Kinship-parent,ɑːi ɑw bwɑː,ɑːi ɑw bwɑː,,,hindukush,,,,,
psi_ar-Kinship-son-1,,psi_ar,Kinship-son,uwejɑː,uwejɑː,,,hindukush,,,,,
psi_ar-Kinship-daughter-1,,psi_ar,Kinship-daughter,oːɖək,oːɖək,,,hindukush,,,,,
psi_ar-Kinship-ownchild-1,,psi_ar,Kinship-ownchild,t͡ʃənɖɑː,t͡ʃənɖɑː,,,hindukush,,,,,
psi_ar-Kinship-brother-1,,psi_ar,Kinship-brother,lajɑːm,lajɑːm,,,hindukush,,,,,
psi_ar-Kinship-sister-1,,psi_ar,Kinship-sister,sajɑːm,sajɑːm,,,hindukush,,,,,
psi_ar-Kinship-olderbrother-1,,psi_ar,Kinship-olderbrother,gəɳ lajɑːm,gəɳ lajɑːm,,,hindukush,,,,,
psi_ar-Kinship-youngerbrother-1,,psi_ar,Kinship-youngerbrother,t͡ʃənɖɑː lajɑːm,t͡ʃənɖɑː lajɑːm,,,hindukush,,,,,
psi_ar-Kinship-oldersister-1,,psi_ar,Kinship-oldersister,gəɳaniː sajaːeː,gəɳaniː sajaːeː,,,hindukush,,,,,
psi_ar-Kinship-youngersister-1,,psi_ar,Kinship-youngersister,t͡ʃənɖiː sajaːeː,t͡ʃənɖiː sajaːeː,,,hindukush,,,,,
psi_ar-Kinship-fathersfather-1,,psi_ar,Kinship-fathersfather,bɽiːn bwɑː,bɽiːn bwɑː,,,hindukush,,,,,
psi_ar-Kinship-fathersmother-1,,psi_ar,Kinship-fathersmother,bɽən ɑːi,bɽən ɑːi,,,hindukush,,,,,
psi_ar-Kinship-mothersfather-1,,psi_ar,Kinship-mothersfather,bɽiːn bwɑː,bɽiːn bwɑː,,,hindukush,,,,,
psi_ar-Kinship-mothersmother-1,,psi_ar,Kinship-mothersmother,bɽən ɑːi,bɽən ɑːi,,,hindukush,,,,,
psi_ar-Kinship-sonsson-1,,psi_ar,Kinship-sonsson,masɑːm,masɑːm,,,hindukush,,,,,
psi_ar-Kinship-sonsdaughter-1,,psi_ar,Kinship-sonsdaughter,masɑːmiː,masɑːmiː,,,hindukush,,,,,
psi_ar-Kinship-daughtersson-1,,psi_ar,Kinship-daughtersson,masijɑːm,masijɑːm,,,hindukush,,,,,
psi_ar-Kinship-daughtersdaughter-1,,psi_ar,Kinship-daughtersdaughter,masijɑːmiː,masijɑːmiː,,,hindukush,,,,,
psi_ar-Kinship-fathersbrother-1,,psi_ar,Kinship-fathersbrother,kɑːkɑː,kɑːkɑː,,,hindukush,,,,,
psi_ar-Kinship-fathersolderbrother-1,,psi_ar,Kinship-fathersolderbrother,ɖiʃʈɑː kɑːkɑː,ɖiʃʈɑː kɑːkɑː,,,hindukush,,,,,
psi_ar-Kinship-fathersyoungerbrother-1,,psi_ar,Kinship-fathersyoungerbrother,kaniʃʈɑː kɑːkɑː,kaniʃʈɑː kɑːkɑː,,,hindukush,,,,,
psi_ar-Kinship-fatherssister-1,,psi_ar,Kinship-fatherssister,mɑːmoː,mɑːmoː,,,hindukush,,,,,
psi_ar-Kinship-fathersoldersister-1,,psi_ar,Kinship-fathersoldersister,ɖiʃʈiː mɑːmoː,ɖiʃʈiː mɑːmoː,,,hindukush,,,,,
psi_ar-Kinship-fathersyoungersister-1,,psi_ar,Kinship-fathersyoungersister,t͡ʃənɖiː mɑːmoː,t͡ʃənɖiː mɑːmoː,,,hindukush,,,,,
psi_ar-Kinship-mothersbrother-1,,psi_ar,Kinship-mothersbrother,"mɑːmɑː, mɑːwu",mɑːmɑː,,,hindukush,,,,,
psi_ar-Kinship-mothersbrother-2,,psi_ar,Kinship-mothersbrother,"mɑːmɑː, mɑːwu",mɑːwu,,,hindukush,,,,,
psi_ar-Kinship-mothersolderbrother-1,,psi_ar,Kinship-mothersolderbrother,gəɳijana mɑːwu,gəɳijana mɑːwu,,,hindukush,,,,,
psi_ar-Kinship-mothersyoungerbrother-1,,psi_ar,Kinship-mothersyoungerbrother,t͡ʃənɖɑː mɑːwu,t͡ʃənɖɑː mɑːwu,,,hindukush,,,,,
psi_ar-Kinship-motherssister-1,,psi_ar,Kinship-motherssister,mɑːmoː,mɑːmoː,,,hindukush,,,,,
psi_ar-Kinship-mothersoldersister-1,,psi_ar,Kinship-mothersoldersister,ɖiʃʈiː mɑːmoː,ɖiʃʈiː mɑːmoː,,,hindukush,,,,,
psi_ar-Kinship-mothersyoungersister-1,,psi_ar,Kinship-mothersyoungersister,t͡ʃənɖiː mɑːmoː,t͡ʃənɖiː mɑːmoː,,,hindukush,,,,,
psi_ar-Kinship-brothersson-1,,psi_ar,Kinship-brothersson,laeːstam oːjeː,laeːstam oːjeː,,,hindukush,,,,,
