ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
xka-Kinship-stepmother-1,,xka,Kinship-stepmother,aχrat draː,aχrat_draː,a χ r a t + d r aː,,hindukush,,,^ a χ r a t _ d r aː $,default,
xka-Kinship-stepfather-1,,xka,Kinship-stepfather,dieːr jeh,dieːr_jeh,d i eː r + j e h,,hindukush,,,^ d ieː r _ j e h $,default,
xka-Kinship-stepson-1,,xka,Kinship-stepson,dioːr bʰab,dioːr_bʰab,d i oː r + bʰ a b,,hindukush,,,^ d ioː r _ bʰ a b $,default,
xka-Kinship-stepdaughter-1,,xka,Kinship-stepdaughter,dioːr puː,dioːr_puː,d i oː r + p uː,,hindukush,,,^ d ioː r _ p uː $,default,
xka-Kinship-fathersfathersfather-1,,xka,Kinship-fathersfathersfather,dieːr,dieːr,d i eː r,,hindukush,,,^ d ieː r $,default,
xka-Kinship-mothersmothersmother-1,,xka,Kinship-mothersmothersmother,pardaːd,pardaːd,p a r d aː d,,hindukush,,,^ p a r d aː d $,default,
xka-Kinship-forefather-1,,xka,Kinship-forefather,pardeːd,pardeːd,p a r d eː d,,hindukush,,,^ p a r d eː d $,default,
xka-Kinship-foremother-1,,xka,Kinship-foremother,bʰab daːd,bʰab_daːd,bʰ a b + d aː d,,hindukush,,,^ bʰ a b _ d aː d $,default,
xka-Kinship-fathersbrothersson-1,,xka,Kinship-fathersbrothersson,pitriː puː,pitriː_puː,p i t r iː + p uː,,hindukush,,,^ p i t r iː _ p uː $,default,
xka-Kinship-fathersbrothersdaughter-1,,xka,Kinship-fathersbrothersdaughter,pitriː peː,pitriː_peː,p i t r iː + p eː,,hindukush,,,^ p i t r iː _ p eː $,default,
xka-Kinship-fatherssistersson-1,,xka,Kinship-fatherssistersson,pʰeːp puː,pʰeːp_puː,pʰ eː p + p uː,,hindukush,,,^ pʰ eː p _ p uː $,default,
xka-Kinship-fatherssistersdaughter-1,,xka,Kinship-fatherssistersdaughter,pʰeːp peː,pʰeːp_peː,pʰ eː p + p eː,,hindukush,,,^ pʰ eː p _ p eː $,default,
xka-Kinship-mothersbrothersson-1,,xka,Kinship-mothersbrothersson,moːl puː,moːl_puː,m oː l + p uː,,hindukush,,,^ m oː l _ p uː $,default,
xka-Kinship-mothersbrothersdaughter-1,,xka,Kinship-mothersbrothersdaughter,moːl peː,moːl_peː,m oː l + p eː,,hindukush,,,^ m oː l _ p eː $,default,
xka-Kinship-motherssistersson-1,,xka,Kinship-motherssistersson,meːʃ puː,meːʃ_puː,m eː ʃ + p uː,,hindukush,,,^ m eː ʃ _ p uː $,default,
xka-Kinship-motherssistersdaughter-1,,xka,Kinship-motherssistersdaughter,meːʃ peː,meːʃ_peː,m eː ʃ + p eː,,hindukush,,,^ m eː ʃ _ p eː $,default,
xka-Kinship-affinalrelative-1,,xka,Kinship-affinalrelative,"tani, aʁrabaːr",tani,t a n i,,hindukush,,,^ t a n i $,default,
xka-Kinship-affinalrelative-2,,xka,Kinship-affinalrelative,"tani, aʁrabaːr",aʁrabaːr,a ʁ r a b aː r,,hindukush,,,^ a ʁ r a b aː r $,default,
xka-Kinship-bloodrelative-1,,xka,Kinship-bloodrelative,rat tani waːl,rat_tani_waːl,r a t + t a n i + w aː l,,hindukush,,,^ r a t _ t a n i _ w aː l $,default,
xka-Kinship-wifesrelatives-1,,xka,Kinship-wifesrelatives,ʃoːrʃairaːl,ʃoːrʃairaːl,ʃ oː r ʃ ai r aː l,,hindukush,,,^ ʃ oː rʃ ai r aː l $,default,
xka-Kinship-headofhousehold-1,,xka,Kinship-headofhousehold,ʃiː gan,ʃiː_gan,ʃ iː + g a n,,hindukush,,,^ ʃ iː _ g a n $,default,
xka-Kinship-headofclan-1,,xka,Kinship-headofclan,mlik,mlik,m l i k,,hindukush,,,^ m l i k $,default,
xka-Kinship-headoftribe-1,,xka,Kinship-headoftribe,duːm gan,duːm_gan,d uː m + g a n,,hindukush,,,^ d uː m _ g a n $,default,
xka-Kinship-halfsistersamefatherdifferentmother-1,,xka,Kinship-halfsistersamefatherdifferentmother,bʰab d͡ʒah,bʰab_d͡ʒah,bʰ a b + dʒ a h,,hindukush,,,^ bʰ a b _ d͡ʒ a h $,default,
xka-Kinship-halfbrothersamefatherdifferentmother-1,,xka,Kinship-halfbrothersamefatherdifferentmother,bʰab d͡ʒah,bʰab_d͡ʒah,bʰ a b + dʒ a h,,hindukush,,,^ bʰ a b _ d͡ʒ a h $,default,
xka-Kinship-halfsistersamemotherdifferentfather-1,,xka,Kinship-halfsistersamemotherdifferentfather,jeh d͡ʒeː,jeh_d͡ʒeː,j e h + dʒ eː,,hindukush,,,^ j e h _ d͡ʒ eː $,default,
xka-Kinship-halfbrothersamemotherdifferentfather-1,,xka,Kinship-halfbrothersamemotherdifferentfather,jeh d͡ʒeː,jeh_d͡ʒeː,j e h + dʒ eː,,hindukush,,,^ j e h _ d͡ʒ eː $,default,
xvi-Kinship-father-1,,xvi,Kinship-father,toːt,toːt,t oː t,,hindukush,,,^ t oː t $,default,
xvi-Kinship-mother-1,,xvi,Kinship-mother,nuː,nuː,n uː,,hindukush,,,^ n uː $,default,
xvi-Kinship-parent-1,,xvi,Kinship-parent,nuː toːt,nuː_toːt,n uː + t oː t,,hindukush,,,^ n uː _ t oː t $,default,
xvi-Kinship-son-1,,xvi,Kinship-son,aːɽiː,aːɽiː,aː ɽ iː,,hindukush,,,^ aː ɽ iː $,default,
xvi-Kinship-daughter-1,,xvi,Kinship-daughter,d͡ʒuk,d͡ʒuk,dʒ u k,,hindukush,,,^ d͡ʒ u k $,default,
xvi-Kinship-ownchild-1,,xvi,Kinship-ownchild,parmə,parmə,p a r m ə,,hindukush,,,^ p a r m ə $,default,
xvi-Kinship-brother-1,,xvi,Kinship-brother,bɻoː,bɻoː,b ɻ oː,,hindukush,,,^ b ɻ oː $,default,
xvi-Kinship-sister-1,,xvi,Kinship-sister,sus,sus,s u s,,hindukush,,,^ s u s $,default,
xvi-Kinship-olderbrother-1,,xvi,Kinship-olderbrother,d͡ʒeʂt bɻoː,d͡ʒeʂt_bɻoː,dʒ e ʂ t + b ɻ oː,,hindukush,,,^ d͡ʒ e ʂ t _ b ɻ oː $,default,
xvi-Kinship-youngerbrother-1,,xvi,Kinship-youngerbrother,kaːʂtə bɻoː,kaːʂtə_bɻoː,k aː ʂ t ə + b ɻ oː,,hindukush,,,^ k aː ʂ t ə _ b ɻ oː $,default,
xvi-Kinship-oldersister-1,,xvi,Kinship-oldersister,d͡ʒeʂti sus,d͡ʒeʂti_sus,dʒ e ʂ t i + s u s,,hindukush,,,^ d͡ʒ e ʂ t i _ s u s $,default,
xvi-Kinship-youngersister-1,,xvi,Kinship-youngersister,kaːʂti sus,kaːʂti_sus,k aː ʂ t i + s u s,,hindukush,,,^ k aː ʂ t i _ s u s $,default,
xvi-Kinship-fathersfather-1,,xvi,Kinship-fathersfather,woː,woː,w oː,,hindukush,,,^ w oː $,default,
xvi-Kinship-fathersmother-1,,xvi,Kinship-fathersmother,wajiː,wajiː,w a j iː,,hindukush,,,^ w a j iː $,default,
xvi-Kinship-mothersfather-1,,xvi,Kinship-mothersfather,toːt poːru wajiː,toːt_poːru_wajiː,t oː t + p oː r u + w a j iː,,hindukush,,,^ t oː t _ p oː r u _ w a j iː $,default,
xvi-Kinship-mothersmother-1,,xvi,Kinship-mothersmother,nuː poːru wajiː,nuː_poːru_wajiː,n uː + p oː r u + w a j iː,,hindukush,,,^ n uː _ p oː r u _ w a j iː $,default,
xvi-Kinship-sonsson-1,,xvi,Kinship-sonsson,aːɽiː poːru nawiː,aːɽiː_poːru_nawiː,aː ɽ iː + p oː r u + n a w iː,,hindukush,,,^ aː ɽ iː _ p oː r u _ n a w iː $,default,
xvi-Kinship-sonsdaughter-1,,xvi,Kinship-sonsdaughter,"peːtrəs stə d͡ʒuk, nut",peːtrəs_stə_d͡ʒuk,p eː t r ə s + s t ə + dʒ u k,,hindukush,,,^ p eː t r ə s _ s t ə _ d͡ʒ u k $,default,
xvi-Kinship-sonsdaughter-2,,xvi,Kinship-sonsdaughter,"peːtrəs stə d͡ʒuk, nut",nut,n u t,,hindukush,,,^ n u t $,default,
xvi-Kinship-daughtersson-1,,xvi,Kinship-daughtersson,d͡ʒuk poːru nawoː,d͡ʒuk_poːru_nawoː,dʒ u k + p oː r u + n a w oː,,hindukush,,,^ d͡ʒ u k _ p oː r u _ n a w oː $,default,
xvi-Kinship-daughtersdaughter-1,,xvi,Kinship-daughtersdaughter,"d͡ʒuk stə d͡ʒuk, nut",d͡ʒuk_stə_d͡ʒuk,dʒ u k + s t ə + dʒ u k,,hindukush,,,^ d͡ʒ u k _ s t ə _ d͡ʒ u k $,default,
xvi-Kinship-daughtersdaughter-2,,xvi,Kinship-daughtersdaughter,"d͡ʒuk stə d͡ʒuk, nut",nut,n u t,,hindukush,,,^ n u t $,default,
xvi-Kinship-fathersbrother-1,,xvi,Kinship-fathersbrother,"kaːʂtoːt, d͡ʒeʂtoːt",kaːʂtoːt,k aː ʂ t oː t,,hindukush,,,^ k aː ʂ t oː t $,default,
xvi-Kinship-fathersbrother-2,,xvi,Kinship-fathersbrother,"kaːʂtoːt, d͡ʒeʂtoːt",d͡ʒeʂtoːt,dʒ e ʂ t oː t,,hindukush,,,^ d͡ʒ e ʂ t oː t $,default,
xvi-Kinship-fathersolderbrother-1,,xvi,Kinship-fathersolderbrother,d͡ʒeʂtoːt,d͡ʒeʂtoːt,dʒ e ʂ t oː t,,hindukush,,,^ d͡ʒ e ʂ t oː t $,default,
xvi-Kinship-fathersyoungerbrother-1,,xvi,Kinship-fathersyoungerbrother,kaːʂtoːt,kaːʂtoːt,k aː ʂ t oː t,,hindukush,,,^ k aː ʂ t oː t $,default,
xvi-Kinship-fatherssister-1,,xvi,Kinship-fatherssister,kaːʂti nu d͡ʒeɽnu toːt poːru,kaːʂti_nu_d͡ʒeɽnu_toːt_poːru,k aː ʂ t i + n u + dʒ e ɽ n u + t oː t + p oː r u,,hindukush,,,^ k aː ʂ t i _ n u _ d͡ʒ e ɽ n u _ t oː t _ p oː r u $,default,
xvi-Kinship-fathersoldersister-1,,xvi,Kinship-fathersoldersister,d͡ʒeɽnu toːt poːru,d͡ʒeɽnu_toːt_poːru,dʒ e ɽ n u + t oː t + p oː r u,,hindukush,,,^ d͡ʒ e ɽ n u _ t oː t _ p oː r u $,default,
xvi-Kinship-fathersyoungersister-1,,xvi,Kinship-fathersyoungersister,kaːʂti toːt poːru,kaːʂti_toːt_poːru,k aː ʂ t i + t oː t + p oː r u,,hindukush,,,^ k aː ʂ t i _ t oː t _ p oː r u $,default,
xvi-Kinship-mothersbrother-1,,xvi,Kinship-mothersbrother,mam gilə,mam_gilə,m a m + g i l ə,,hindukush,,,^ m a m _ g i l ə $,default,
xvi-Kinship-mothersolderbrother-1,,xvi,Kinship-mothersolderbrother,d͡ʒeʂtə mam,d͡ʒeʂtə_mam,dʒ e ʂ t ə + m a m,,hindukush,,,^ d͡ʒ e ʂ t ə _ m a m $,default,
xvi-Kinship-mothersyoungerbrother-1,,xvi,Kinship-mothersyoungerbrother,kaːʂtə mam,kaːʂtə_mam,k aː ʂ t ə + m a m,,hindukush,,,^ k aː ʂ t ə _ m a m $,default,
xvi-Kinship-motherssister-1,,xvi,Kinship-motherssister,nuː poːru d͡ʒeɽnu kaːʂtinu,nuː_poːru_d͡ʒeɽnu_kaːʂtinu,n uː + p oː r u + dʒ e ɽ n u + k aː ʂ t i n u,,hindukush,,,^ n uː _ p oː r u _ d͡ʒ e ɽ n u _ k aː ʂ t i n u $,default,
xvi-Kinship-mothersoldersister-1,,xvi,Kinship-mothersoldersister,d͡ʒeɽnu nuː poːru,d͡ʒeɽnu_nuː_poːru,dʒ e ɽ n u + n uː + p oː r u,,hindukush,,,^ d͡ʒ e ɽ n u _ n uː _ p oː r u $,default,
xvi-Kinship-mothersyoungersister-1,,xvi,Kinship-mothersyoungersister,kaːʂtinu nuː poːru,kaːʂtinu_nuː_poːru,k aː ʂ t i n u + n uː + p oː r u,,hindukush,,,^ k aː ʂ t i n u _ n uː _ p oː r u $,default,
xvi-Kinship-brothersson-1,,xvi,Kinship-brothersson,"orth: bɻaː guːɽ, audio: bɻoː ɻu",orth:_bɻaː_guːɽ,o r tʰː + b ɻ aː + g uː ɽ,,hindukush,,,^ o r th: _ b ɻ aː _ g uː ɽ $,default,
xvi-Kinship-brothersson-2,,xvi,Kinship-brothersson,"orth: bɻaː guːɽ, audio: bɻoː ɻu",audio:_bɻoː_ɻu,au d i oː + b ɻ oː + ɻ u,,hindukush,,,^ au d io: _ b ɻ oː _ ɻ u $,default,
xvi-Kinship-brothersdaughter-1,,xvi,Kinship-brothersdaughter,bɻoː d͡ʒi,bɻoː_d͡ʒi,b ɻ oː + dʒ i,,hindukush,,,^ b ɻ oː _ d͡ʒ i $,default,
xvi-Kinship-sistersson-1,,xvi,Kinship-sistersson,ʃap ʃi,ʃap_ʃi,ʃ a p + ʃ i,,hindukush,,,^ ʃ a p _ ʃ i $,default,
xvi-Kinship-sistersdaughter-1,,xvi,Kinship-sistersdaughter,ʃap ʃi,ʃap_ʃi,ʃ a p + ʃ i,,hindukush,,,^ ʃ a p _ ʃ i $,default,
xvi-Kinship-husband-1,,xvi,Kinship-husband,moːt͡ʃ,moːt͡ʃ,m oː tʃ,,hindukush,,,^ m oː t͡ʃ $,default,
xvi-Kinship-wife-1,,xvi,Kinship-wife,ʃtriː,ʃtriː,ʃ t r iː,,hindukush,,,^ ʃ t r iː $,default,
xvi-Kinship-fathersolderbrotherswife-1,,xvi,Kinship-fathersolderbrotherswife,d͡ʒeʂtoːt ʃtriːz,d͡ʒeʂtoːt_ʃtriːz,dʒ e ʂ t oː t + ʃ t r iː z,,hindukush,,,^ d͡ʒ e ʂ t oː t _ ʃ t r iː z $,default,
xvi-Kinship-fathersyoungerbrotherswife-1,,xvi,Kinship-fathersyoungerbrotherswife,kaːʂtoːt ʃtriːz,kaːʂtoːt_ʃtriːz,k aː ʂ t oː t + ʃ t r iː z,,hindukush,,,^ k aː ʂ t oː t _ ʃ t r iː z $,default,
xvi-Kinship-fatherssistershusband-1,,xvi,Kinship-fatherssistershusband,toːt poːru d͡ʒeɽnu moːt͡ʃiːz,toːt_poːru_d͡ʒeɽnu_moːt͡ʃiːz,t oː t + p oː r u + dʒ e ɽ n u + m oː tʃ iː z,,hindukush,,,^ t oː t _ p oː r u _ d͡ʒ e ɽ n u _ m oː t͡ʃ iː z $,default,
xvi-Kinship-mothersbrotherswife-1,,xvi,Kinship-mothersbrotherswife,mam ʃtriːz,mam_ʃtriːz,m a m + ʃ t r iː z,,hindukush,,,^ m a m _ ʃ t r iː z $,default,
xvi-Kinship-motherssistershusband-1,,xvi,Kinship-motherssistershusband,nuː poːru d͡ʒeɽnu moːt͡ʃiːz,nuː_poːru_d͡ʒeɽnu_moːt͡ʃiːz,n uː + p oː r u + dʒ e ɽ n u + m oː tʃ iː z,,hindukush,,,^ n uː _ p oː r u _ d͡ʒ e ɽ n u _ m oː t͡ʃ iː z $,default,
xvi-Kinship-sonswife-1,,xvi,Kinship-sonswife,uː,uː,uː,,hindukush,,,^ uː $,default,
xvi-Kinship-daughtershusband-1,,xvi,Kinship-daughtershusband,zamoː,zamoː,z a m oː,,hindukush,,,^ z a m oː $,default,
xvi-Kinship-brotherswifemaleego-1,,xvi,Kinship-brotherswifemaleego,moːt͡ʃiːz bɻoːs ʃtriːz,moːt͡ʃiːz_bɻoːs_ʃtriːz,m oː tʃ iː z + b ɻ oː s + ʃ t r iː z,,hindukush,,,^ m oː t͡ʃ iː z _ b ɻ oː s _ ʃ t r iː z $,default,
xvi-Kinship-brotherswifefemaleego-1,,xvi,Kinship-brotherswifefemaleego,bɻoːs ʃtriːz,bɻoːs_ʃtriːz,b ɻ oː s + ʃ t r iː z,,hindukush,,,^ b ɻ oː s _ ʃ t r iː z $,default,
xvi-Kinship-sistershusbandmaleego-1,,xvi,Kinship-sistershusbandmaleego,suzus moːt͡ʃiːz,suzus_moːt͡ʃiːz,s u z u s + m oː tʃ iː z,,hindukush,,,^ s u z u s _ m oː t͡ʃ iː z $,default,
xvi-Kinship-sistershusbandfemaleego-1,,xvi,Kinship-sistershusbandfemaleego,ʃtriːstu suzus moːt͡ʃiːz,ʃtriːstu_suzus_moːt͡ʃiːz,ʃ t r iː s t u + s u z u s + m oː tʃ iː z,,hindukush,,,^ ʃ t r iː s t u _ s u z u s _ m oː t͡ʃ iː z $,default,
xvi-Kinship-wifesfather-1,,xvi,Kinship-wifesfather,t͡suɻ,t͡suɻ,ts u ɻ,,hindukush,,,^ t͡s u ɻ $,default,
xvi-Kinship-wifesmother-1,,xvi,Kinship-wifesmother,ʈ͡ʂut͡ʃ,ʈ͡ʂut͡ʃ,ʈʂ u tʃ,,hindukush,,,^ ʈ͡ʂ u t͡ʃ $,default,
xvi-Kinship-husbandsfather-1,,xvi,Kinship-husbandsfather,t͡suɻ,t͡suɻ,ts u ɻ,,hindukush,,,^ t͡s u ɻ $,default,
xvi-Kinship-husbandsmother-1,,xvi,Kinship-husbandsmother,ʈ͡ʂut͡ʃ,ʈ͡ʂut͡ʃ,ʈʂ u tʃ,,hindukush,,,^ ʈ͡ʂ u t͡ʃ $,default,
xvi-Kinship-husbandsbrother-1,,xvi,Kinship-husbandsbrother,moːt͡ʃiɻ bɻoː,moːt͡ʃiɻ_bɻoː,m oː tʃ i ɻ + b ɻ oː,,hindukush,,,^ m oː t͡ʃ i ɻ _ b ɻ oː $,default,
xvi-Kinship-husbandssister-1,,xvi,Kinship-husbandssister,moːt͡ʃiːz suzus,moːt͡ʃiːz_suzus,m oː tʃ iː z + s u z u s,,hindukush,,,^ m oː t͡ʃ iː z _ s u z u s $,default,
xvi-Kinship-wifesbrother-1,,xvi,Kinship-wifesbrother,ʒami,ʒami,ʒ a m i,,hindukush,,,^ ʒ a m i $,default,
xvi-Kinship-wifessister-1,,xvi,Kinship-wifessister,ʃtriːz suzus,ʃtriːz_suzus,ʃ t r iː z + s u z u s,,hindukush,,,^ ʃ t r iː z _ s u z u s $,default,
xvi-Kinship-husbandsbrotherswife-1,,xvi,Kinship-husbandsbrotherswife,moːt͡ʃiːz stə bɻoː ʃtriːz,moːt͡ʃiːz_stə_bɻoː_ʃtriːz,m oː tʃ iː z + s t ə + b ɻ oː + ʃ t r iː z,,hindukush,,,^ m oː t͡ʃ iː z _ s t ə _ b ɻ oː _ ʃ t r iː z $,default,
xvi-Kinship-husbandssistershusband-1,,xvi,Kinship-husbandssistershusband,moːt͡ʃiːz stə suzus moːt͡ʃiːz,moːt͡ʃiːz_stə_suzus_moːt͡ʃiːz,m oː tʃ iː z + s t ə + s u z u s + m oː tʃ iː z,,hindukush,,,^ m oː t͡ʃ iː z _ s t ə _ s u z u s _ m oː t͡ʃ iː z $,default,
xvi-Kinship-wifesbrotherswife-1,,xvi,Kinship-wifesbrotherswife,ʒamis ʃtriːz,ʒamis_ʃtriːz,ʒ a m i s + ʃ t r iː z,,hindukush,,,^ ʒ a m i s _ ʃ t r iː z $,default,
xvi-Kinship-wifessistershusband-1,,xvi,Kinship-wifessistershusband,ʃtriːz stə suzus moːt͡ʃiːz,ʃtriːz_stə_suzus_moːt͡ʃiːz,ʃ t r iː z + s t ə + s u z u s + m oː tʃ iː z,,hindukush,,,^ ʃ t r iː z _ s t ə _ s u z u s _ m oː t͡ʃ iː z $,default,
xvi-Kinship-cowife-1,,xvi,Kinship-cowife,jari,jari,j a r i,,hindukush,,,^ j a r i $,default,
xvi-Kinship-sonswifesfather-1,,xvi,Kinship-sonswifesfather,ʃtriːz stə t͡suɻz,ʃtriːz_stə_t͡suɻz,ʃ t r iː z + s t ə + ts u ɻ z,,hindukush,,,^ ʃ t r iː z _ s t ə _ t͡s u ɻ z $,default,
xvi-Kinship-sonswifesmother-1,,xvi,Kinship-sonswifesmother,ʃtriːz stə ʈ͡ʂut͡ʃus,ʃtriːz_stə_ʈ͡ʂut͡ʃus,ʃ t r iː z + s t ə + ʈʂ u tʃ u s,,hindukush,,,^ ʃ t r iː z _ s t ə _ ʈ͡ʂ u t͡ʃ u s $,default,
xvi-Kinship-daughtershusbandsfather-1,,xvi,Kinship-daughtershusbandsfather,d͡ʒus stə t͡suɻz,d͡ʒus_stə_t͡suɻz,dʒ u s + s t ə + ts u ɻ z,,hindukush,,,^ d͡ʒ u s _ s t ə _ t͡s u ɻ z $,default,
xvi-Kinship-daughtershusbandsmother-1,,xvi,Kinship-daughtershusbandsmother,d͡ʒus stə ʈ͡ʂut͡ʃus,d͡ʒus_stə_ʈ͡ʂut͡ʃus,dʒ u s + s t ə + ʈʂ u tʃ u s,,hindukush,,,^ d͡ʒ u s _ s t ə _ ʈ͡ʂ u t͡ʃ u s $,default,
xvi-Kinship-stepsisternosharedparent-1,,xvi,Kinship-stepsisternosharedparent,jari nu stə ware moːtoː d͡ʒuk,jari_nu_stə_ware_moːtoː_d͡ʒuk,j a r i + n u + s t ə + w a r e + m oː t oː + dʒ u k,,hindukush,,,^ j a r i _ n u _ s t ə _ w a r e _ m oː t oː _ d͡ʒ u k $,default,
xvi-Kinship-stepbrothernosharedparent-1,,xvi,Kinship-stepbrothernosharedparent,jari nu stə ware moːtoː aːɽiː,jari_nu_stə_ware_moːtoː_aːɽiː,j a r i + n u + s t ə + w a r e + m oː t oː + aː ɽ iː,,hindukush,,,^ j a r i _ n u _ s t ə _ w a r e _ m oː t oː _ aː ɽ iː $,default,
xvi-Kinship-stepmother-1,,xvi,Kinship-stepmother,jari nu,jari_nu,j a r i + n u,,hindukush,,,^ j a r i _ n u $,default,
xvi-Kinship-stepfather-1,,xvi,Kinship-stepfather,kijuːɻ toːt [kʲyːɻ],kijuːɻ_toːt_,k i j uː ɻ + t oː t +,,hindukush,,,^ k i j uː ɻ _ t oː t _ $,default,
xvi-Kinship-stepson-1,,xvi,Kinship-stepson,jariz aːɽiː,jariz_aːɽiː,j a r i z + aː ɽ iː,,hindukush,,,^ j a r i z _ aː ɽ iː $,default,
xvi-Kinship-stepdaughter-1,,xvi,Kinship-stepdaughter,jari d͡ʒuk,jari_d͡ʒuk,j a r i + dʒ u k,,hindukush,,,^ j a r i _ d͡ʒ u k $,default,
xvi-Kinship-fathersfathersfather-1,,xvi,Kinship-fathersfathersfather,par woː,par_woː,p a r + w oː,,hindukush,,,^ p a r _ w oː $,default,
xvi-Kinship-mothersmothersmother-1,,xvi,Kinship-mothersmothersmother,par wiː,par_wiː,p a r + w iː,,hindukush,,,^ p a r _ w iː $,default,
xvi-Kinship-forefather-1,,xvi,Kinship-forefather,woː,woː,w oː,,hindukush,,,^ w oː $,default,
xvi-Kinship-foremother-1,,xvi,Kinship-foremother,wajiː,wajiː,w a j iː,,hindukush,,,^ w a j iː $,default,
xvi-Kinship-fathersbrothersson-1,,xvi,Kinship-fathersbrothersson,kaːʂtoːt kuɻ,kaːʂtoːt_kuɻ,k aː ʂ t oː t + k u ɻ,,hindukush,,,^ k aː ʂ t oː t _ k u ɻ $,default,
xvi-Kinship-fathersbrothersdaughter-1,,xvi,Kinship-fathersbrothersdaughter,kaːʂtoːt d͡ʒuj,kaːʂtoːt_d͡ʒuj,k aː ʂ t oː t + dʒ u j,,hindukush,,,^ k aː ʂ t oː t _ d͡ʒ u j $,default,
xvi-Kinship-fatherssistersson-1,,xvi,Kinship-fatherssistersson,toːt stə suzus aːɽiː,toːt_stə_suzus_aːɽiː,t oː t + s t ə + s u z u s + aː ɽ iː,,hindukush,,,^ t oː t _ s t ə _ s u z u s _ aː ɽ iː $,default,
xvi-Kinship-fatherssistersdaughter-1,,xvi,Kinship-fatherssistersdaughter,toːt stə suzus d͡ʒuk,toːt_stə_suzus_d͡ʒuk,t oː t + s t ə + s u z u s + dʒ u k,,hindukush,,,^ t oː t _ s t ə _ s u z u s _ d͡ʒ u k $,default,
xvi-Kinship-mothersbrothersson-1,,xvi,Kinship-mothersbrothersson,mam aːɽiː,mam_aːɽiː,m a m + aː ɽ iː,,hindukush,,,^ m a m _ aː ɽ iː $,default,
xvi-Kinship-mothersbrothersdaughter-1,,xvi,Kinship-mothersbrothersdaughter,mam d͡ʒuk,mam_d͡ʒuk,m a m + dʒ u k,,hindukush,,,^ m a m _ d͡ʒ u k $,default,
xvi-Kinship-motherssistersson-1,,xvi,Kinship-motherssistersson,nuː stə suzus aːɽiː,nuː_stə_suzus_aːɽiː,n uː + s t ə + s u z u s + aː ɽ iː,,hindukush,,,^ n uː _ s t ə _ s u z u s _ aː ɽ iː $,default,
xvi-Kinship-motherssistersdaughter-1,,xvi,Kinship-motherssistersdaughter,nuː stə suzus d͡ʒuk,nuː_stə_suzus_d͡ʒuk,n uː + s t ə + s u z u s + dʒ u k,,hindukush,,,^ n uː _ s t ə _ s u z u s _ d͡ʒ u k $,default,
xvi-Kinship-relative-1,,xvi,Kinship-relative,zoːtrə,zoːtrə,z oː t r ə,,hindukush,,,^ z oː t r ə $,default,
xvi-Kinship-affinalrelative-1,,xvi,Kinship-affinalrelative,t͡suːdarə,t͡suːdarə,ts uː d a r ə,,hindukush,,,^ t͡s uː d a r ə $,default,
xvi-Kinship-bloodrelative-1,,xvi,Kinship-bloodrelative,eː pa lu stə,eː_pa_lu_stə,eː + p a + l u + s t ə,,hindukush,,,^ eː _ p a _ l u _ s t ə $,default,
xvi-Kinship-wifesrelatives-1,,xvi,Kinship-wifesrelatives,t͡suːdarə,t͡suːdarə,ts uː d a r ə,,hindukush,,,^ t͡s uː d a r ə $,default,
xvi-Kinship-headofhousehold-1,,xvi,Kinship-headofhousehold,oːlə pamoːmand͡ʒi,oːlə_pamoːmand͡ʒi,oː l ə + p a m oː m a n dʒ i,,hindukush,,,^ oː l ə _ p a m oː m a n d͡ʒ i $,default,
xvi-Kinship-headofclan-1,,xvi,Kinship-headofclan,uːrə,uːrə,uː r ə,,hindukush,,,^ uː r ə $,default,
xvi-Kinship-headoftribe-1,,xvi,Kinship-headoftribe,uːr d͡ʒeʂt,uːr_d͡ʒeʂt,uː r + dʒ e ʂ t,,hindukush,,,^ uː r _ d͡ʒ e ʂ t $,default,
xvi-Kinship-halfsistersamefatherdifferentmother-1,,xvi,Kinship-halfsistersamefatherdifferentmother,toːt eː wa sus,toːt_eː_wa_sus,t oː t + eː + w a + s u s,,hindukush,,,^ t oː t _ eː _ w a _ s u s $,default,
xvi-Kinship-halfbrothersamefatherdifferentmother-1,,xvi,Kinship-halfbrothersamefatherdifferentmother,toːt eː wo bɻoː,toːt_eː_wo_bɻoː,t oː t + eː + w o + b ɻ oː,,hindukush,,,^ t oː t _ eː _ w o _ b ɻ oː $,default,
xvi-Kinship-halfsistersamemotherdifferentfather-1,,xvi,Kinship-halfsistersamemotherdifferentfather,nuː eː wa sus,nuː_eː_wa_sus,n uː + eː + w a + s u s,,hindukush,,,^ n uː _ eː _ w a _ s u s $,default,
xvi-Kinship-halfbrothersamemotherdifferentfather-1,,xvi,Kinship-halfbrothersamemotherdifferentfather,nuː eː wo bɻoː,nuː_eː_wo_bɻoː,n uː + eː + w o + b ɻ oː,,hindukush,,,^ n uː _ eː _ w o _ b ɻ oː $,default,
kas_i-Kinship-father-1,,kas_i,Kinship-father,moːl,moːl,m oː l,,hindukush,,,^ m oː l $,default,
kas_i-Kinship-mother-1,,kas_i,Kinship-mother,moːd͡ʒ,moːd͡ʒ,m oː dʒ,,hindukush,,,^ m oː d͡ʒ $,default,
