ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,audio
scl_i-Kinship-sonswifesfather-1,,scl_i,Kinship-sonswifesfather,baːloː ʃaːjru̥,baːloː ʃaːjru̥,,,,,,,,
scl_i-Kinship-sonswifesmother-1,,scl_i,Kinship-sonswifesmother,baːliː ʃaʂ,baːliː ʃaʂ,,,,,,,,
scl_i-Kinship-daughtershusbandsfather-1,,scl_i,Kinship-daughtershusbandsfather,mulajoː ʃaːjru̥,mulajoː ʃaːjru̥,,,,,,,,
scl_i-Kinship-daughtershusbandsmother-1,,scl_i,Kinship-daughtershusbandsmother,mulajiː ʃaʂ,mulajiː ʃaʂ,,,,,,,,
scl_i-Kinship-stepsisternosharedparent-1,,scl_i,Kinship-stepsisternosharedparent,maŋgeːtiː sas,maŋgeːtiː sas,,,,,,,,
scl_i-Kinship-stepbrothernosharedparent-1,,scl_i,Kinship-stepbrothernosharedparent,maŋgeːtu ɖ͡ʐaː,maŋgeːtu ɖ͡ʐaː,,,,,,,,
scl_i-Kinship-stepmother-1,,scl_i,Kinship-stepmother,aːwara maː,aːwara maː,,,,,,,,
scl_i-Kinship-stepfather-1,,scl_i,Kinship-stepfather,aːwara maːlu̥,aːwara maːlu̥,,,,,,,,
scl_i-Kinship-stepson-1,,scl_i,Kinship-stepson,aːwara baːl,aːwara baːl,,,,,,,,
scl_i-Kinship-stepdaughter-1,,scl_i,Kinship-stepdaughter,aːwara mulaj,aːwara mulaj,,,,,,,,
scl_i-Kinship-fathersfathersfather-1,,scl_i,Kinship-fathersfathersfather,paɽ daːdu̥,paɽ daːdu̥,,,,,,,,
scl_i-Kinship-mothersmothersmother-1,,scl_i,Kinship-mothersmothersmother,paɽ dadiː,paɽ dadiː,,,,,,,,
scl_i-Kinship-forefather-1,,scl_i,Kinship-forefather,paɽ daːdoː daːdu̥,paɽ daːdoː daːdu̥,,,,,,,,
scl_i-Kinship-fathersbrothersson-1,,scl_i,Kinship-fathersbrothersson,pit͡ʃaː ɖ͡ʐaː,pit͡ʃaː ɖ͡ʐaː,,,,,,,,
scl_i-Kinship-fathersbrothersdaughter-1,,scl_i,Kinship-fathersbrothersdaughter,pit͡ʃaj sas,pit͡ʃaj sas,,,,,,,,
scl_i-Kinship-fatherssistersson-1,,scl_i,Kinship-fatherssistersson,pʰipʰijaː ɖ͡ʐaː,pʰipʰijaː ɖ͡ʐaː,,,,,,,,
scl_i-Kinship-fatherssistersdaughter-1,,scl_i,Kinship-fatherssistersdaughter,pʰipʰijaj sas,pʰipʰijaj sas,,,,,,,,
scl_i-Kinship-mothersbrothersson-1,,scl_i,Kinship-mothersbrothersson,mulijaː ɖ͡ʐaː,mulijaː ɖ͡ʐaː,,,,,,,,
scl_i-Kinship-mothersbrothersdaughter-1,,scl_i,Kinship-mothersbrothersdaughter,mulajiː sas,mulajiː sas,,,,,,,,
scl_i-Kinship-motherssistersson-1,,scl_i,Kinship-motherssistersson,maːʃoː baːl,maːʃoː baːl,,,,,,,,
scl_i-Kinship-motherssistersdaughter-1,,scl_i,Kinship-motherssistersdaughter,maːʃiː mulaj,maːʃiː mulaj,,,,,,,,
scl_i-Kinship-relative-1,,scl_i,Kinship-relative,riʃta daːr,riʃta daːr,,,,,,,,
scl_i-Kinship-bloodrelative-1,,scl_i,Kinship-bloodrelative,kuːniː riʃta,kuːniː riʃta,,,,,,,,
scl_i-Kinship-wifesrelatives-1,,scl_i,Kinship-wifesrelatives,ʃajriː riʃta,ʃajriː riʃta,,,,,,,,
scl_i-Kinship-headofhousehold-1,,scl_i,Kinship-headofhousehold,maːlik,maːlik,,,,,,,,
scl_i-Kinship-halfsistersamefatherdifferentmother-1,,scl_i,Kinship-halfsistersamefatherdifferentmother,aːwara sas,aːwara sas,,,,,,,,
scl_i-Kinship-halfbrothersamefatherdifferentmother-1,,scl_i,Kinship-halfbrothersamefatherdifferentmother,aːwara ɖ͡ʐaː,aːwara ɖ͡ʐaː,,,,,,,,
scl_i-Kinship-halfsistersamemotherdifferentfather-1,,scl_i,Kinship-halfsistersamemotherdifferentfather,aːwara sas,aːwara sas,,,,,,,,
scl_i-Kinship-halfbrothersamemotherdifferentfather-1,,scl_i,Kinship-halfbrothersamemotherdifferentfather,aːwara ɖ͡ʐaː,aːwara ɖ͡ʐaː,,,,,,,,
sgh_a-Kinship-father-1,,sgh_a,Kinship-father,taːt,taːt,,,,,,,,
sgh_a-Kinship-mother-1,,sgh_a,Kinship-mother,naːn,naːn,,,,,,,,
sgh_a-Kinship-parent-1,,sgh_a,Kinship-parent,t͡ʃiːd d͡ʒamaːt,t͡ʃiːd d͡ʒamaːt,,,,,,,,
sgh_a-Kinship-son-1,,sgh_a,Kinship-son,pot͡s,pot͡s,,,,,,,,
sgh_a-Kinship-daughter-1,,sgh_a,Kinship-daughter,reziːn,reziːn,,,,,,,,
sgh_a-Kinship-ownchild-1,,sgh_a,Kinship-ownchild,d͡zolik bat͡ʃaː,d͡zolik bat͡ʃaː,,,,,,,,
sgh_a-Kinship-brother-1,,sgh_a,Kinship-brother,vroːd,vroːd,,,,,,,,
sgh_a-Kinship-sister-1,,sgh_a,Kinship-sister,jaχ,jaχ,,,,,,,,
sgh_a-Kinship-olderbrother-1,,sgh_a,Kinship-olderbrother,ʁola vroːd,ʁola vroːd,,,,,,,,
sgh_a-Kinship-youngerbrother-1,,sgh_a,Kinship-youngerbrother,d͡zolik vroːd,d͡zolik vroːd,,,,,,,,
sgh_a-Kinship-oldersister-1,,sgh_a,Kinship-oldersister,ʁola jaχ,ʁola jaχ,,,,,,,,
sgh_a-Kinship-youngersister-1,,sgh_a,Kinship-youngersister,d͡zalik jaχ,d͡zalik jaχ,,,,,,,,
sgh_a-Kinship-fathersfather-1,,sgh_a,Kinship-fathersfather,boːb,boːb,,,,,,,,
sgh_a-Kinship-fathersmother-1,,sgh_a,Kinship-fathersmother,"muːm, katanaːn",muːm,,,,,,,,
sgh_a-Kinship-fathersmother-2,,sgh_a,Kinship-fathersmother,"muːm, katanaːn",katanaːn,,,,,,,,
sgh_a-Kinship-mothersfather-1,,sgh_a,Kinship-mothersfather,boːb,boːb,,,,,,,,
sgh_a-Kinship-mothersmother-1,,sgh_a,Kinship-mothersmother,muːm,muːm,,,,,,,,
sgh_a-Kinship-sonsson-1,,sgh_a,Kinship-sonsson,neboːs,neboːs,,,,,,,,
sgh_a-Kinship-sonsdaughter-1,,sgh_a,Kinship-sonsdaughter,nebeːs,nebeːs,,,,,,,,
sgh_a-Kinship-daughtersson-1,,sgh_a,Kinship-daughtersson,neboːs,neboːs,,,,,,,,
sgh_a-Kinship-daughtersdaughter-1,,sgh_a,Kinship-daughtersdaughter,nebeːs,nebeːs,,,,,,,,
sgh_a-Kinship-fathersbrother-1,,sgh_a,Kinship-fathersbrother,amak,amak,,,,,,,,
sgh_a-Kinship-fathersolderbrother-1,,sgh_a,Kinship-fathersolderbrother,amak,amak,,,,,,,,
sgh_a-Kinship-fathersyoungerbrother-1,,sgh_a,Kinship-fathersyoungerbrother,amak,amak,,,,,,,,
sgh_a-Kinship-fatherssister-1,,sgh_a,Kinship-fatherssister,amaː,amaː,,,,,,,,
sgh_a-Kinship-fathersoldersister-1,,sgh_a,Kinship-fathersoldersister,amaː,amaː,,,,,,,,
sgh_a-Kinship-fathersyoungersister-1,,sgh_a,Kinship-fathersyoungersister,amaː,amaː,,,,,,,,
sgh_a-Kinship-mothersbrother-1,,sgh_a,Kinship-mothersbrother,χoːlak,χoːlak,,,,,,,,
sgh_a-Kinship-mothersolderbrother-1,,sgh_a,Kinship-mothersolderbrother,χoːlak,χoːlak,,,,,,,,
sgh_a-Kinship-mothersyoungerbrother-1,,sgh_a,Kinship-mothersyoungerbrother,χoːlak,χoːlak,,,,,,,,
sgh_a-Kinship-motherssister-1,,sgh_a,Kinship-motherssister,χoːlaː,χoːlaː,,,,,,,,
sgh_a-Kinship-mothersoldersister-1,,sgh_a,Kinship-mothersoldersister,χoːlaː,χoːlaː,,,,,,,,
sgh_a-Kinship-mothersyoungersister-1,,sgh_a,Kinship-mothersyoungersister,χoːlaː,χoːlaː,,,,,,,,
sgh_a-Kinship-brothersson-1,,sgh_a,Kinship-brothersson,vroːd pot͡s,vroːd pot͡s,,,,,,,,
sgh_a-Kinship-brothersdaughter-1,,sgh_a,Kinship-brothersdaughter,vroːd reziːn,vroːd reziːn,,,,,,,,
sgh_a-Kinship-sistersson-1,,sgh_a,Kinship-sistersson,jaχ pot͡s,jaχ pot͡s,,,,,,,,
sgh_a-Kinship-sistersdaughter-1,,sgh_a,Kinship-sistersdaughter,jaχ reziːn,jaχ reziːn,,,,,,,,
sgh_a-Kinship-husband-1,,sgh_a,Kinship-husband,t͡ʃoːr,t͡ʃoːr,,,,,,,,
sgh_a-Kinship-wife-1,,sgh_a,Kinship-wife,ɣin,ɣin,,,,,,,,
sgh_a-Kinship-fathersolderbrotherswife-1,,sgh_a,Kinship-fathersolderbrotherswife,amak ɣin,amak ɣin,,,,,,,,
sgh_a-Kinship-fathersyoungerbrotherswife-1,,sgh_a,Kinship-fathersyoungerbrotherswife,d͡zolik amak ɣin,d͡zolik amak ɣin,,,,,,,,
sgh_a-Kinship-fatherssistershusband-1,,sgh_a,Kinship-fatherssistershusband,ʃuːmaː,ʃuːmaː,,,,,,,,
sgh_a-Kinship-mothersbrotherswife-1,,sgh_a,Kinship-mothersbrotherswife,χoːlak ɣin,χoːlak ɣin,,,,,,,,
sgh_a-Kinship-motherssistershusband-1,,sgh_a,Kinship-motherssistershusband,ʃuːχoːlaː,ʃuːχoːlaː,,,,,,,,
sgh_a-Kinship-sonswife-1,,sgh_a,Kinship-sonswife,zenaɣ,zenaɣ,,,,,,,,
sgh_a-Kinship-daughtershusband-1,,sgh_a,Kinship-daughtershusband,dyːmoːd,dyːmoːd,,,,,,,,
sgh_a-Kinship-brotherswifemaleego-1,,sgh_a,Kinship-brotherswifemaleego,χejyːn,χejyːn,,,,,,,,
sgh_a-Kinship-brotherswifefemaleego-1,,sgh_a,Kinship-brotherswifefemaleego,χejyːn,χejyːn,,,,,,,,
sgh_a-Kinship-sistershusbandmaleego-1,,sgh_a,Kinship-sistershusbandmaleego,χesiːrt͡s,χesiːrt͡s,,,,,,,,
sgh_a-Kinship-sistershusbandfemaleego-1,,sgh_a,Kinship-sistershusbandfemaleego,χesiːrt͡s,χesiːrt͡s,,,,,,,,
sgh_a-Kinship-wifesfather-1,,sgh_a,Kinship-wifesfather,χesor,χesor,,,,,,,,
sgh_a-Kinship-wifesmother-1,,sgh_a,Kinship-wifesmother,χiːx,χiːx,,,,,,,,
sgh_a-Kinship-husbandsfather-1,,sgh_a,Kinship-husbandsfather,χesor,χesor,,,,,,,,
sgh_a-Kinship-husbandsmother-1,,sgh_a,Kinship-husbandsmother,χiːx,χiːx,,,,,,,,
sgh_a-Kinship-husbandsbrother-1,,sgh_a,Kinship-husbandsbrother,χesiːrt͡s,χesiːrt͡s,,,,,,,,
sgh_a-Kinship-husbandssister-1,,sgh_a,Kinship-husbandssister,χesiːrt͡s,χesiːrt͡s,,,,,,,,
sgh_a-Kinship-wifesbrother-1,,sgh_a,Kinship-wifesbrother,χesiːrt͡s,χesiːrt͡s,,,,,,,,
sgh_a-Kinship-wifessister-1,,sgh_a,Kinship-wifessister,χejyːn,χejyːn,,,,,,,,
sgh_a-Kinship-husbandsbrotherswife-1,,sgh_a,Kinship-husbandsbrotherswife,χesiːrt͡s,χesiːrt͡s,,,,,,,,
sgh_a-Kinship-husbandssistershusband-1,,sgh_a,Kinship-husbandssistershusband,boːd͡ʒaː,boːd͡ʒaː,,,,,,,,
sgh_a-Kinship-wifesbrotherswife-1,,sgh_a,Kinship-wifesbrotherswife,χejyːn,χejyːn,,,,,,,,
sgh_a-Kinship-wifessistershusband-1,,sgh_a,Kinship-wifessistershusband,boːd͡ʒaː,boːd͡ʒaː,,,,,,,,
sgh_a-Kinship-cowife-1,,sgh_a,Kinship-cowife,abiːn,abiːn,,,,,,,,
sgh_a-Kinship-sonswifesfather-1,,sgh_a,Kinship-sonswifesfather,qodaː,qodaː,,,,,,,,
sgh_a-Kinship-sonswifesmother-1,,sgh_a,Kinship-sonswifesmother,qodaː,qodaː,,,,,,,,
sgh_a-Kinship-daughtershusbandsfather-1,,sgh_a,Kinship-daughtershusbandsfather,qodaː,qodaː,,,,,,,,
sgh_a-Kinship-daughtershusbandsmother-1,,sgh_a,Kinship-daughtershusbandsmother,qodaː,qodaː,,,,,,,,
sgh_a-Kinship-stepsisternosharedparent-1,,sgh_a,Kinship-stepsisternosharedparent,jaχiːt͡s,jaχiːt͡s,,,,,,,,
sgh_a-Kinship-stepbrothernosharedparent-1,,sgh_a,Kinship-stepbrothernosharedparent,vroːdiːd͡ʒ,vroːdiːd͡ʒ,,,,,,,,
sgh_a-Kinship-stepmother-1,,sgh_a,Kinship-stepmother,naːniːt͡s,naːniːt͡s,,,,,,,,
sgh_a-Kinship-stepfather-1,,sgh_a,Kinship-stepfather,taːtiːt͡s,taːtiːt͡s,,,,,,,,
sgh_a-Kinship-stepson-1,,sgh_a,Kinship-stepson,pot͡siːd͡ʒ,pot͡siːd͡ʒ,,,,,,,,
sgh_a-Kinship-stepdaughter-1,,sgh_a,Kinship-stepdaughter,reziːniːd͡ʒ,reziːniːd͡ʒ,,,,,,,,
sgh_a-Kinship-fathersfathersfather-1,,sgh_a,Kinship-fathersfathersfather,boːb,boːb,,,,,,,,
sgh_a-Kinship-mothersmothersmother-1,,sgh_a,Kinship-mothersmothersmother,boːb,boːb,,,,,,,,
sgh_a-Kinship-forefather-1,,sgh_a,Kinship-forefather,aʒdoːd,aʒdoːd,,,,,,,,
sgh_a-Kinship-foremother-1,,sgh_a,Kinship-foremother,aʒdoːd,aʒdoːd,,,,,,,,
sgh_a-Kinship-fathersbrothersson-1,,sgh_a,Kinship-fathersbrothersson,amak pot͡s,amak pot͡s,,,,,,,,
sgh_a-Kinship-fathersbrothersdaughter-1,,sgh_a,Kinship-fathersbrothersdaughter,amak reziːn,amak reziːn,,,,,,,,
sgh_a-Kinship-fatherssistersson-1,,sgh_a,Kinship-fatherssistersson,amaː pot͡s,amaː pot͡s,,,,,,,,
sgh_a-Kinship-fatherssistersdaughter-1,,sgh_a,Kinship-fatherssistersdaughter,amaː reziːn,amaː reziːn,,,,,,,,
sgh_a-Kinship-mothersbrothersson-1,,sgh_a,Kinship-mothersbrothersson,χoːlak pot͡s,χoːlak pot͡s,,,,,,,,
sgh_a-Kinship-mothersbrothersdaughter-1,,sgh_a,Kinship-mothersbrothersdaughter,χoːlak reziːn,χoːlak reziːn,,,,,,,,
sgh_a-Kinship-motherssistersson-1,,sgh_a,Kinship-motherssistersson,χoːlaː pot͡s,χoːlaː pot͡s,,,,,,,,
sgh_a-Kinship-motherssistersdaughter-1,,sgh_a,Kinship-motherssistersdaughter,χoːlaː reziːn,χoːlaː reziːn,,,,,,,,
sgh_a-Kinship-relative-1,,sgh_a,Kinship-relative,qawmiːn,qawmiːn,,,,,,,,
sgh_a-Kinship-affinalrelative-1,,sgh_a,Kinship-affinalrelative,qawm,qawm,,,,,,,,
sgh_a-Kinship-bloodrelative-1,,sgh_a,Kinship-bloodrelative,χuːn piːwaːn,χuːn piːwaːn,,,,,,,,
sgh_a-Kinship-wifesrelatives-1,,sgh_a,Kinship-wifesrelatives,χesoːriːn,χesoːriːn,,,,,,,,
sgh_a-Kinship-headofhousehold-1,,sgh_a,Kinship-headofhousehold,t͡ʃiːd katanak,t͡ʃiːd katanak,,,,,,,,
sgh_a-Kinship-headofclan-1,,sgh_a,Kinship-headofclan,katanak qawm,katanak qawm,,,,,,,,
sgh_a-Kinship-headoftribe-1,,sgh_a,Kinship-headoftribe,ʁolaiːn qawm,ʁolaiːn qawm,,,,,,,,
sgh_a-Kinship-halfsistersamefatherdifferentmother-1,,sgh_a,Kinship-halfsistersamefatherdifferentmother,jaχiːt͡s,jaχiːt͡s,,,,,,,,
sgh_a-Kinship-halfbrothersamefatherdifferentmother-1,,sgh_a,Kinship-halfbrothersamefatherdifferentmother,vroːdiːd͡ʒ,vroːdiːd͡ʒ,,,,,,,,
sgh_a-Kinship-halfsistersamemotherdifferentfather-1,,sgh_a,Kinship-halfsistersamemotherdifferentfather,jaχiːt͡s,jaχiːt͡s,,,,,,,,
sgh_a-Kinship-halfbrothersamemotherdifferentfather-1,,sgh_a,Kinship-halfbrothersamemotherdifferentfather,"vroːdiːd͡ʒ, naːn pot͡s",vroːdiːd͡ʒ,,,,,,,,
sgh_a-Kinship-halfbrothersamemotherdifferentfather-2,,sgh_a,Kinship-halfbrothersamemotherdifferentfather,"vroːdiːd͡ʒ, naːn pot͡s",naːn pot͡s,,,,,,,,
trw-Kinship-father-1,,trw,Kinship-father,baːp,baːp,,,,,,,,
trw-Kinship-mother-1,,trw,Kinship-mother,jeːj,jeːj,,,,,,,,
trw-Kinship-parent-1,,trw,Kinship-parent,jeːj o baːp,jeːj o baːp,,,,,,,,
trw-Kinship-son-1,,trw,Kinship-son,poː,poː,,,,,,,,
trw-Kinship-daughter-1,,trw,Kinship-daughter,dʰuː,dʰuː,,,,,,,,
trw-Kinship-ownchild-1,,trw,Kinship-ownchild,puʐ,puʐ,,,,,,,,
trw-Kinship-brother-1,,trw,Kinship-brother,bʰaː,bʰaː,,,,,,,,
trw-Kinship-sister-1,,trw,Kinship-sister,ʃuː,ʃuː,,,,,,,,
trw-Kinship-olderbrother-1,,trw,Kinship-olderbrother,daːdaː,daːdaː,,,,,,,,
trw-Kinship-youngerbrother-1,,trw,Kinship-youngerbrother,luɽbʰaː,luɽbʰaː,,,,,,,,
trw-Kinship-oldersister-1,,trw,Kinship-oldersister,deːdeː,deːdeː,,,,,,,,
trw-Kinship-youngersister-1,,trw,Kinship-youngersister,liuː ʃuː,liuː ʃuː,,,,,,,,
trw-Kinship-fathersfather-1,,trw,Kinship-fathersfather,daːd,daːd,,,,,,,,
trw-Kinship-fathersmother-1,,trw,Kinship-fathersmother,dɛːd,dɛːd,,,,,,,,
trw-Kinship-mothersfather-1,,trw,Kinship-mothersfather,maːm,maːm,,,,,,,,
trw-Kinship-mothersmother-1,,trw,Kinship-mothersmother,mɛːm,mɛːm,,,,,,,,
trw-Kinship-sonsson-1,,trw,Kinship-sonsson,nuːsaiː,nuːsaiː,,,,,,,,
trw-Kinship-sonsdaughter-1,,trw,Kinship-sonsdaughter,nuːsiː,nuːsiː,,,,,,,,
trw-Kinship-daughtersson-1,,trw,Kinship-daughtersson,nuːsaiː,nuːsaiː,,,,,,,,
trw-Kinship-daughtersdaughter-1,,trw,Kinship-daughtersdaughter,nuːsiː,nuːsiː,,,,,,,,
trw-Kinship-fathersbrother-1,,trw,Kinship-fathersbrother,piʐiː,piʐiː,,,,,,,,
trw-Kinship-fathersolderbrother-1,,trw,Kinship-fathersolderbrother,gʰan baːwaː,gʰan baːwaː,,,,,,,,
trw-Kinship-fathersyoungerbrother-1,,trw,Kinship-fathersyoungerbrother,low baːwaː,low baːwaː,,,,,,,,
trw-Kinship-fatherssister-1,,trw,Kinship-fatherssister,paːpo,paːpo,,,,,,,,
trw-Kinship-fathersoldersister-1,,trw,Kinship-fathersoldersister,gʰen paːpo,gʰen paːpo,,,,,,,,
trw-Kinship-fathersyoungersister-1,,trw,Kinship-fathersyoungersister,liuː paːpo,liuː paːpo,,,,,,,,
trw-Kinship-mothersbrother-1,,trw,Kinship-mothersbrother,maːmaː,maːmaː,,,,,,,,
trw-Kinship-mothersolderbrother-1,,trw,Kinship-mothersolderbrother,maːmɛːn,maːmɛːn,,,,,,,,
trw-Kinship-mothersyoungerbrother-1,,trw,Kinship-mothersyoungerbrother,luɽ maːmaː,luɽ maːmaː,,,,,,,,
trw-Kinship-motherssister-1,,trw,Kinship-motherssister,mɛːʃ,mɛːʃ,,,,,,,,
trw-Kinship-mothersoldersister-1,,trw,Kinship-mothersoldersister,gʰen maːʃo,gʰen maːʃo,,,,,,,,
trw-Kinship-mothersyoungersister-1,,trw,Kinship-mothersyoungersister,liuː maːʃo,liuː maːʃo,,,,,,,,
trw-Kinship-brothersson-1,,trw,Kinship-brothersson,bʰawuːʂ,bʰawuːʂ,,,,,,,,
trw-Kinship-brothersdaughter-1,,trw,Kinship-brothersdaughter,bʰaːduː,bʰaːduː,,,,,,,,
trw-Kinship-sistersson-1,,trw,Kinship-sistersson,χoːraiː,χoːraiː,,,,,,,,
trw-Kinship-sistersdaughter-1,,trw,Kinship-sistersdaughter,χoːriː,χoːriː,,,,,,,,
trw-Kinship-husband-1,,trw,Kinship-husband,kʰamaːn,kʰamaːn,,,,,,,,
trw-Kinship-wife-1,,trw,Kinship-wife,ʂiː,ʂiː,,,,,,,,
trw-Kinship-fathersolderbrotherswife-1,,trw,Kinship-fathersolderbrotherswife,gʰen jeːj,gʰen jeːj,,,,,,,,
trw-Kinship-fathersyoungerbrotherswife-1,,trw,Kinship-fathersyoungerbrotherswife,luɽ jeːj,luɽ jeːj,,,,,,,,
trw-Kinship-fatherssistershusband-1,,trw,Kinship-fatherssistershusband,pʰaːp,pʰaːp,,,,,,,,
trw-Kinship-mothersbrotherswife-1,,trw,Kinship-mothersbrotherswife,meːmɛːn,meːmɛːn,,,,,,,,
trw-Kinship-motherssistershusband-1,,trw,Kinship-motherssistershusband,maːʃ,maːʃ,,,,,,,,
trw-Kinship-sonswife-1,,trw,Kinship-sonswife,boːi,boːi,,,,,,,,
trw-Kinship-daughtershusband-1,,trw,Kinship-daughtershusband,d͡ʒamaːʂ,d͡ʒamaːʂ,,,,,,,,
trw-Kinship-brotherswifemaleego-1,,trw,Kinship-brotherswifemaleego,bʰejeːj,bʰejeːj,,,,,,,,
trw-Kinship-brotherswifefemaleego-1,,trw,Kinship-brotherswifefemaleego,bʰejeːj,bʰejeːj,,,,,,,,
trw-Kinship-sistershusbandmaleego-1,,trw,Kinship-sistershusbandmaleego,d͡ʒamaːʂ,d͡ʒamaːʂ,,,,,,,,
trw-Kinship-sistershusbandfemaleego-1,,trw,Kinship-sistershusbandfemaleego,saraːn,saraːn,,,,,,,,
trw-Kinship-wifesfather-1,,trw,Kinship-wifesfather,ʃiːjo,ʃiːjo,,,,,,,,
trw-Kinship-wifesmother-1,,trw,Kinship-wifesmother,paʃ,paʃ,,,,,,,,
trw-Kinship-husbandsfather-1,,trw,Kinship-husbandsfather,ʃiːjo,ʃiːjo,,,,,,,,
trw-Kinship-husbandsmother-1,,trw,Kinship-husbandsmother,paʃ,paʃ,,,,,,,,
trw-Kinship-husbandsbrother-1,,trw,Kinship-husbandsbrother,deː,deː,,,,,,,,
trw-Kinship-husbandssister-1,,trw,Kinship-husbandssister,d͡ʒɛːmeːl,d͡ʒɛːmeːl,,,,,,,,
trw-Kinship-wifesbrother-1,,trw,Kinship-wifesbrother,ʃɛːjo,ʃɛːjo,,,,,,,,
trw-Kinship-wifessister-1,,trw,Kinship-wifessister,seːrɛːn,seːrɛːn,,,,,,,,
trw-Kinship-husbandsbrotherswife-1,,trw,Kinship-husbandsbrotherswife,jeːl,jeːl,,,,,,,,
trw-Kinship-wifessistershusband-1,,trw,Kinship-wifessistershusband,saːnɖuː,saːnɖuː,,,,,,,,
trw-Kinship-cowife-1,,trw,Kinship-cowife,ʈ͡ʂaːg,ʈ͡ʂaːg,,,,,,,,
trw-Kinship-stepmother-1,,trw,Kinship-stepmother,piʐɛːn,piʐɛːn,,,,,,,,
trw-Kinship-stepfather-1,,trw,Kinship-stepfather,palandar,palandar,,,,,,,,
trw-Kinship-stepson-1,,trw,Kinship-stepson,parkaʈaj,parkaʈaj,,,,,,,,
trw-Kinship-stepdaughter-1,,trw,Kinship-stepdaughter,parkaʈiː,parkaʈiː,,,,,,,,
trw-Kinship-fathersfathersfather-1,,trw,Kinship-fathersfathersfather,paiːdaːd,paiːdaːd,,,,,,,,
trw-Kinship-mothersmothersmother-1,,trw,Kinship-mothersmothersmother,paiːdɛːd,paiːdɛːd,,,,,,,,
trw-Kinship-forefather-1,,trw,Kinship-forefather,baːp daːd,baːp daːd,,,,,,,,
trw-Kinship-foremother-1,,trw,Kinship-foremother,mamaːl,mamaːl,,,,,,,,
trw-Kinship-fatherssistersson-1,,trw,Kinship-fatherssistersson,pʰɛːwo,pʰɛːwo,,,,,,,,
trw-Kinship-fatherssistersdaughter-1,,trw,Kinship-fatherssistersdaughter,pʰɛbeː,pʰɛbeː,,,,,,,,
trw-Kinship-mothersbrothersson-1,,trw,Kinship-mothersbrothersson,mɛːmo,mɛːmo,,,,,,,,
trw-Kinship-motherssistersson-1,,trw,Kinship-motherssistersson,mɛːʃo,mɛːʃo,,,,,,,,
trw-Kinship-motherssistersdaughter-1,,trw,Kinship-motherssistersdaughter,mɛːʃeː,mɛːʃeː,,,,,,,,
trw-Kinship-relative-1,,trw,Kinship-relative,tunu,tunu,,,,,,,,
trw-Kinship-bloodrelative-1,,trw,Kinship-bloodrelative,nasabiː,nasabiː,,,,,,,,
trw-Kinship-wifesrelatives-1,,trw,Kinship-wifesrelatives,ʃiːjo χel,ʃiːjo χel,,,,,,,,
trw-Kinship-headofhousehold-1,,trw,Kinship-headofhousehold,waːkda,waːkda,,,,,,,,
trw-Kinship-halfbrothersamefatherdifferentmother-1,,trw,Kinship-halfbrothersamefatherdifferentmother,parkaʈaj,parkaʈaj,,,,,,,,
trw-Kinship-halfsistersamemotherdifferentfather-1,,trw,Kinship-halfsistersamemotherdifferentfather,parkaʈiː,parkaʈiː,,,,,,,,
trw-Kinship-halfbrothersamemotherdifferentfather-1,,trw,Kinship-halfbrothersamemotherdifferentfather,parkaʈaj,parkaʈaj,,,,,,,,
ush-Kinship-father-1,,ush,Kinship-father,"daːdaː, maːlo, daːd͡ʒiː",daːdaː,,,,,,,,
ush-Kinship-father-2,,ush,Kinship-father,"daːdaː, maːlo, daːd͡ʒiː",maːlo,,,,,,,,
ush-Kinship-father-3,,ush,Kinship-father,"daːdaː, maːlo, daːd͡ʒiː",daːd͡ʒiː,,,,,,,,
ush-Kinship-mother-1,,ush,Kinship-mother,"abaj, maːliː",abaj,,,,,,,,
ush-Kinship-mother-2,,ush,Kinship-mother,"abaj, maːliː",maːliː,,,,,,,,
ush-Kinship-parent-1,,ush,Kinship-parent,maːlo ga maːliː,maːlo ga maːliː,,,,,,,,
ush-Kinship-son-1,,ush,Kinship-son,"pʰoː, puʈ͡ʂ, bat͡ʃuː",pʰoː,,,,,,,,
ush-Kinship-son-2,,ush,Kinship-son,"pʰoː, puʈ͡ʂ, bat͡ʃuː",puʈ͡ʂ,,,,,,,,
ush-Kinship-son-3,,ush,Kinship-son,"pʰoː, puʈ͡ʂ, bat͡ʃuː",bat͡ʃuː,,,,,,,,
ush-Kinship-daughter-1,,ush,Kinship-daughter,"pʰuwiː, diː",pʰuwiː,,,,,,,,
ush-Kinship-daughter-2,,ush,Kinship-daughter,"pʰuwiː, diː",diː,,,,,,,,
ush-Kinship-ownchild-1,,ush,Kinship-ownchild,"tamu bat͡ʃaːj, tamu awlaːd",tamu bat͡ʃaːj,,,,,,,,
ush-Kinship-ownchild-2,,ush,Kinship-ownchild,"tamu bat͡ʃaːj, tamu awlaːd",tamu awlaːd,,,,,,,,
ush-Kinship-brother-1,,ush,Kinship-brother,ʐaː,ʐaː,,,,,,,,
ush-Kinship-sister-1,,ush,Kinship-sister,sas,sas,,,,,,,,
ush-Kinship-olderbrother-1,,ush,Kinship-olderbrother,"baɽu ʐaː, badaːdaː",baɽu ʐaː,,,,,,,,
ush-Kinship-olderbrother-2,,ush,Kinship-olderbrother,"baɽu ʐaː, badaːdaː",badaːdaː,,,,,,,,
